,state,county_name,percent_republican
2705,TEXAS,SMITH,0.6951915817289543
2706,TEXAS,SOMERVELL,0.8226841159866564
2707,TEXAS,STARR,0.18943781942078364
2708,TEXAS,STEPHENS,0.8766252528171049
2709,TEXAS,STERLING,0.8672985781990521
2710,TEXAS,STONEWALL,0.7917261055634808
2711,TEXAS,SUTTON,0.759180790960452
2712,TEXAS,SWISHER,0.7581669691470054
2713,TEXAS,TARRANT,0.5174476525547708
2714,TEXAS,TAYLOR,0.7266330120850543
2715,TEXAS,TERRELL,0.6575342465753424
2716,TEXAS,TERRY,0.7329359165424739
2717,TEXAS,THROCKMORTON,0.8849009900990099
2718,TEXAS,TITUS,0.6912623420745302
2719,TEXAS,TOM GREEN,0.7145196080979236
2720,TEXAS,TRAVIS,0.2713965693804403
2721,TEXAS,TRINITY,0.7914786967418547
2722,TEXAS,TYLER,0.8263473053892215
2723,TEXAS,UPSHUR,0.8248922750265409
2724,TEXAS,UPTON,0.7475872308834447
2725,TEXAS,UVALDE,0.5393797411869701
2726,TEXAS,VAL VERDE,0.4325475508555482
2727,TEXAS,VAN ZANDT,0.8439013248058475
2728,TEXAS,VICTORIA,0.6835780612408829
2729,TEXAS,WALKER,0.6508385532430794
2730,TEXAS,WALLER,0.6274428026692088
2731,TEXAS,WARD,0.7393323657474601
2732,TEXAS,WASHINGTON,0.7381305637982196
2733,TEXAS,WEBB,0.22751955012740532
2734,TEXAS,WHARTON,0.6889084985066521
2735,TEXAS,WHEELER,0.9050303555941024
2736,TEXAS,WICHITA,0.7248616175660432
2737,TEXAS,WILBARGER,0.7712545676004872
2738,TEXAS,WILLACY,0.30363101079489696
2739,TEXAS,WILLIAMSON,0.512972656230765
2740,TEXAS,WILSON,0.7203581720872787
2741,TEXAS,WINKLER,0.747867803837953
2742,TEXAS,WISE,0.8342751049402648
2743,TEXAS,WOOD,0.8383617237144231
2744,TEXAS,YOAKUM,0.7802865827181936
2745,TEXAS,YOUNG,0.8564940962761126
2746,TEXAS,ZAPATA,0.32749840865690644
2747,TEXAS,ZAVALA,0.2043580683156655
2748,UTAH,BEAVER,0.7378562826174228
2749,UTAH,BOX ELDER,0.6197111730428173
2750,UTAH,CACHE,0.45798037134129166
2751,UTAH,CARBON,0.6633551307847082
2752,UTAH,DAGGETT,0.6983122362869199
2753,UTAH,DAVIS,0.44952352052943767
2754,UTAH,DUCHESNE,0.7934312878133103
2755,UTAH,EMERY,0.7985544415947773
2756,UTAH,GARFIELD,0.6851535836177475
2757,UTAH,GRAND,0.4356938010147805
2758,UTAH,IRON,0.6548657528038971
2759,UTAH,JUAB,0.6768015322001436
2760,UTAH,KANE,0.6462196861626248
2761,UTAH,MILLARD,0.7363601678748569
2762,UTAH,MORGAN,0.6140215716486903
2763,UTAH,PIUTE,0.8587105624142661
2764,UTAH,RICH,0.7186654643823264
2765,UTAH,SALT LAKE,0.32956205773656616
2766,UTAH,SAN JUAN,0.48558839728290804
2767,UTAH,SANPETE,0.6565328610783157
2768,UTAH,SEVIER,0.7788305985671365
2769,UTAH,SUMMIT,0.355263795358752
2770,UTAH,TOOELE,0.511658802510422
2771,UTAH,UINTAH,0.766585918574666
2772,UTAH,UTAH,0.5069783826426066
2773,UTAH,WASATCH,0.5045379537953796
2774,UTAH,WASHINGTON,0.6883139938350306
2775,UTAH,WAYNE,0.6798029556650246
2776,UTAH,WEBER,0.47313585531344443
2777,VERMONT,ADDISON,0.27833534759077294
2778,VERMONT,BENNINGTON,0.34088947701513145
2779,VERMONT,CALEDONIA,0.39317939609236235
2780,VERMONT,CHITTENDEN,0.22298544678606536
2781,VERMONT,ESSEX,0.5148717948717949
2782,VERMONT,FRANKLIN,0.4087618513848022
2783,VERMONT,GRAND ISLE,0.36180048661800485
2784,VERMONT,LAMOILLE,0.27973671838269865
2785,VERMONT,ORANGE,0.3417980749539218
2786,VERMONT,ORLEANS,0.42823939570017433
2787,VERMONT,RUTLAND,0.42131739761639486
2788,VERMONT,WASHINGTON,0.2571253940680692
2789,VERMONT,WINDHAM,0.24095427435387673
2790,VERMONT,WINDSOR,0.28752338946805667
2791,VIRGINIA,ACCOMACK,0.542609685168795
2792,VIRGINIA,ALBEMARLE,0.3395092197581356
2793,VIRGINIA,ALLEGHANY,0.6653924914675768
2794,VIRGINIA,AMELIA,0.66875
2795,VIRGINIA,AMHERST,0.6312678617822811
2796,VIRGINIA,APPOMATTOX,0.7133940831356884
2797,VIRGINIA,ARLINGTON,0.16633705791225814
2798,VIRGINIA,AUGUSTA,0.7198910381641581
2799,VIRGINIA,BATH,0.6870838881491345
2800,VIRGINIA,BEDFORD,0.7209641387419166
2801,VIRGINIA,BLAND,0.8196877986619943
2802,VIRGINIA,BOTETOURT,0.7137520678798228
2803,VIRGINIA,BRUNSWICK,0.3971834659016821
2804,VIRGINIA,BUCHANAN,0.789012652752244
2805,VIRGINIA,BUCKINGHAM,0.5414667580534612
2806,VIRGINIA,CAMPBELL,0.7100417650263301
2807,VIRGINIA,CAROLINE,0.48085850770369376
2808,VIRGINIA,CARROLL,0.7801434006438396
2809,VIRGINIA,CHARLES CITY,0.3593864134404675
2810,VIRGINIA,CHARLOTTE,0.5990013774104683
2811,VIRGINIA,CHESTERFIELD,0.48194785249998584
2812,VIRGINIA,CLARKE,0.5675149153780592
2813,VIRGINIA,CRAIG,0.7659269863994274
2814,VIRGINIA,CULPEPER,0.6008191556395716
2815,VIRGINIA,CUMBERLAND,0.5497350183448838
2816,VIRGINIA,DICKENSON,0.7658385093167702
2817,VIRGINIA,DINWIDDIE,0.5485819521178638
2818,VIRGINIA,ESSEX,0.49130917159763315
2819,VIRGINIA,FAIRFAX,0.28613001489523443
2820,VIRGINIA,FAUQUIER,0.590573037606427
2821,VIRGINIA,FLOYD,0.657433859147932
2822,VIRGINIA,FLUVANNA,0.5166580863425756
2823,VIRGINIA,FRANKLIN,0.6884802194950131
2824,VIRGINIA,FREDERICK,0.6449802176063304
2825,VIRGINIA,GILES,0.7196785192401364
2826,VIRGINIA,GLOUCESTER,0.667516183291707
2827,VIRGINIA,GOOCHLAND,0.5972786207879176
2828,VIRGINIA,GRAYSON,0.7676046671242278
2829,VIRGINIA,GREENE,0.6187552039966694
2830,VIRGINIA,GREENSVILLE,0.3981205592482237
2831,VIRGINIA,HALIFAX,0.5707899535321451
2832,VIRGINIA,HANOVER,0.6315235924975698
2833,VIRGINIA,HENRICO,0.3657533576936708
2834,VIRGINIA,HENRY,0.6308802787687713
2835,VIRGINIA,HIGHLAND,0.6887131560028756
2836,VIRGINIA,ISLE OF WIGHT,0.5790747330960854
2837,VIRGINIA,JAMES CITY,0.4935028837467862
2838,VIRGINIA,KING AND QUEEN,0.5677576413308087
2839,VIRGINIA,KING GEORGE,0.6087569450203167
2840,VIRGINIA,KING WILLIAM,0.6522213732125314
2841,VIRGINIA,LANCASTER,0.5301730624529721
2842,VIRGINIA,LEE,0.8025321842749229
2843,VIRGINIA,LOUDOUN,0.3820324745899714
2844,VIRGINIA,LOUISA,0.5971300550167319
2845,VIRGINIA,LUNENBURG,0.5735767991407089
2846,VIRGINIA,MADISON,0.6331852700960023
2847,VIRGINIA,MATHEWS,0.6622105064959518
2848,VIRGINIA,MECKLENBURG,0.5545667447306791
2849,VIRGINIA,MIDDLESEX,0.6099385075619079
2850,VIRGINIA,MONTGOMERY,0.4522088726731891
2851,VIRGINIA,NELSON,0.4993988939648954
2852,VIRGINIA,NEW KENT,0.6631269400424767
2853,VIRGINIA,NORTHAMPTON,0.4351911860012962
2854,VIRGINIA,NORTHUMBERLAND,0.5815085158150851
2855,VIRGINIA,NOTTOWAY,0.5504151838671412
2856,VIRGINIA,ORANGE,0.6092067168500289
2857,VIRGINIA,PAGE,0.7291433891992551
2858,VIRGINIA,PATRICK,0.7570674486803519
2859,VIRGINIA,PITTSYLVANIA,0.6821317804924363
2860,VIRGINIA,POWHATAN,0.7032544378698224
2861,VIRGINIA,PRINCE EDWARD,0.44853986656458494
2862,VIRGINIA,PRINCE GEORGE,0.5658057340583292
2863,VIRGINIA,PRINCE WILLIAM,0.36492179629384647
2864,VIRGINIA,PULASKI,0.6805564712863453
2865,VIRGINIA,RAPPAHANNOCK,0.5663618112870845
2866,VIRGINIA,RICHMOND,0.6044796503687517
2867,VIRGINIA,ROANOKE,0.6099943677290295
2868,VIRGINIA,ROCKBRIDGE,0.618805002315887
2869,VIRGINIA,ROCKINGHAM,0.6933070130978739
2870,VIRGINIA,RUSSELL,0.777478360280908
2871,VIRGINIA,SCOTT,0.8165346534653465
2872,VIRGINIA,SHENANDOAH,0.6870764880807293
2873,VIRGINIA,SMYTH,0.756400310318076
2874,VIRGINIA,SOUTHAMPTON,0.5671322369903131
2875,VIRGINIA,SPOTSYLVANIA,0.553419008343723
2876,VIRGINIA,STAFFORD,0.513665180331847
2877,VIRGINIA,SURRY,0.4302270577105014
2878,VIRGINIA,SUSSEX,0.40741475019825535
2879,VIRGINIA,TAZEWELL,0.8169772702790047
2880,VIRGINIA,WARREN,0.6555122494432071
2881,VIRGINIA,WASHINGTON,0.747475529074941
2882,VIRGINIA,WESTMORELAND,0.5187777000233263
2883,VIRGINIA,WISE,0.7970718195607729
2884,VIRGINIA,WYTHE,0.7529041444952409
2885,VIRGINIA,YORK,0.5521132540008207
2886,VIRGINIA,ALEXANDRIA,0.17533324534776296
2887,VIRGINIA,BRISTOL,0.6956769055745164
2888,VIRGINIA,BUENA VISTA,0.5941005400914001
2889,VIRGINIA,CHARLOTTESVILLE,0.13171947312210752
2890,VIRGINIA,CHESAPEAKE,0.47954394214986024
2891,VIRGINIA,COLONIAL HEIGHTS,0.6717512120137165
2892,VIRGINIA,COVINGTON,0.5663308144416457
2893,VIRGINIA,DANVILLE,0.3853419164204306
2894,VIRGINIA,EMPORIA,0.3333333333333333
2895,VIRGINIA,FAIRFAX,0.3077306733167082
2896,VIRGINIA,FALLS CHURCH,0.17068454299342528
2897,VIRGINIA,FRANKLIN,0.34914004914004915
2898,VIRGINIA,FREDERICKSBURG,0.33238636363636365
2899,VIRGINIA,GALAX,0.6746632996632996
2900,VIRGINIA,HAMPTON,0.2870934633395343
2901,VIRGINIA,HARRISONBURG,0.34802423164563995
2902,VIRGINIA,HOPEWELL,0.4312833037300178
2903,VIRGINIA,LEXINGTON,0.3107505070993915
2904,VIRGINIA,LYNCHBURG,0.5041069776569201
2905,VIRGINIA,MANASSAS,0.38628252546882097
2906,VIRGINIA,MANASSAS PARK,0.3312308868501529
2907,VIRGINIA,MARTINSVILLE,0.3638056543084476
2908,VIRGINIA,NEWPORT NEWS,0.3363666380505844
2909,VIRGINIA,NORFOLK,0.2584544538782559
2910,VIRGINIA,NORTON,0.6993150684931507
2911,VIRGINIA,PETERSBURG,0.10525170462788336
2912,VIRGINIA,POQUOSON,0.70948864428034
2913,VIRGINIA,PORTSMOUTH,0.29573558303478564
2914,VIRGINIA,RADFORD,0.43352506162695154
2915,VIRGINIA,RICHMOND,0.1505643384484558
2916,VIRGINIA,ROANOKE,0.3747276136421223
2917,VIRGINIA,SALEM,0.5910838445807771
2918,VIRGINIA,STAUNTON,0.4560639715681919
2919,VIRGINIA,SUFFOLK,0.41641998149861237
2920,VIRGINIA,VIRGINIA BEACH,0.4832383819897472
2921,VIRGINIA,WAYNESBORO,0.5216210343328987
2922,VIRGINIA,WILLIAMSBURG,0.25242591135588777
2923,VIRGINIA,WINCHESTER,0.4490484672353989
2924,WASHINGTON,ADAMS,0.6638673557278209
2925,WASHINGTON,ASOTIN,0.5896672144617913
2926,WASHINGTON,BENTON,0.5897259674859735
2927,WASHINGTON,CHELAN,0.5426602756141402
2928,WASHINGTON,CLALLAM,0.47631598955825327
2929,WASHINGTON,CLARK,0.4618355315747402
2930,WASHINGTON,COLUMBIA,0.6860678276810266
2931,WASHINGTON,COWLITZ,0.5293049111441828
2932,WASHINGTON,DOUGLAS,0.6178343949044586
2933,WASHINGTON,FERRY,0.6114968064426548
2934,WASHINGTON,FRANKLIN,0.5567453625632378
2935,WASHINGTON,GARFIELD,0.6829855537720706
2936,WASHINGTON,GRANT,0.6532844140266705
2937,WASHINGTON,GRAYS HARBOR,0.4958931152395389
2938,WASHINGTON,ISLAND,0.43066050937587463
2939,WASHINGTON,JEFFERSON,0.2977411718287631
2940,WASHINGTON,KING,0.21666421298368851
2941,WASHINGTON,KITSAP,0.394298446712839
2942,WASHINGTON,KITTITAS,0.5328409390662094
2943,WASHINGTON,KLICKITAT,0.537561519175411
2944,WASHINGTON,LEWIS,0.6440012884711119
2945,WASHINGTON,LINCOLN,0.719061788902503
2946,WASHINGTON,MASON,0.48719410109357747
2947,WASHINGTON,OKANOGAN,0.5622842431689193
2948,WASHINGTON,PACIFIC,0.5001866368047779
2949,WASHINGTON,PEND OREILLE,0.6428991473096148
2950,WASHINGTON,PIERCE,0.42132086029527815
2951,WASHINGTON,SAN JUAN,0.2494895117876369
2952,WASHINGTON,SKAGIT,0.4419668381932533
2953,WASHINGTON,SKAMANIA,0.5192410001773364
2954,WASHINGTON,SNOHOMISH,0.37482501541617835
2955,WASHINGTON,SPOKANE,0.49917270270983866
2956,WASHINGTON,STEVENS,0.6685628610486396
2957,WASHINGTON,THURSTON,0.3757360327640831
2958,WASHINGTON,WAHKIAKUM,0.5699745547073791
2959,WASHINGTON,WALLA WALLA,0.5370392226287423
2960,WASHINGTON,WHATCOM,0.3701822691090788
2961,WASHINGTON,WHITMAN,0.4277954348454204
2962,WASHINGTON,YAKIMA,0.5367845659163987
2963,WEST VIRGINIA,BARBOUR,0.7477700693756194
2964,WEST VIRGINIA,BERKELEY,0.6591365227537923
2965,WEST VIRGINIA,BOONE,0.7490498675572959
2966,WEST VIRGINIA,BRAXTON,0.6948919449901768
2967,WEST VIRGINIA,BROOKE,0.6891709143867679
2968,WEST VIRGINIA,CABELL,0.5999697748224271
2969,WEST VIRGINIA,CALHOUN,0.7776079480320979
2970,WEST VIRGINIA,CLAY,0.7738896366083445
2971,WEST VIRGINIA,DODDRIDGE,0.8302816901408451
2972,WEST VIRGINIA,FAYETTE,0.6752950381430527
2973,WEST VIRGINIA,GILMER,0.7455760912308297
2974,WEST VIRGINIA,GRANT,0.8769168684422922
2975,WEST VIRGINIA,GREENBRIER,0.6793686904592635
2976,WEST VIRGINIA,HAMPSHIRE,0.7774163568773235
2977,WEST VIRGINIA,HANCOCK,0.7013856085655802
2978,WEST VIRGINIA,HARDY,0.7573985468722311
2979,WEST VIRGINIA,HARRISON,0.6706008583690987
2980,WEST VIRGINIA,JACKSON,0.7401329285304012
2981,WEST VIRGINIA,JEFFERSON,0.5468174100302315
2982,WEST VIRGINIA,KANAWHA,0.5793367683974104
2983,WEST VIRGINIA,LEWIS,0.7612586605080831
2984,WEST VIRGINIA,LINCOLN,0.751061420888763
2985,WEST VIRGINIA,LOGAN,0.8007929444129784
2986,WEST VIRGINIA,MCDOWELL,0.746251813638562
2987,WEST VIRGINIA,MARION,0.6369360371705242
2988,WEST VIRGINIA,MARSHALL,0.7313861985472155
2989,WEST VIRGINIA,MASON,0.7514235224818379
2990,WEST VIRGINIA,MERCER,0.7572883125924637
2991,WEST VIRGINIA,MINERAL,0.7843306814251124
2992,WEST VIRGINIA,MINGO,0.8318611987381703
2993,WEST VIRGINIA,MONONGALIA,0.511318242343542
2994,WEST VIRGINIA,MONROE,0.765374677002584
2995,WEST VIRGINIA,MORGAN,0.7488894695584009
2996,WEST VIRGINIA,NICHOLAS,0.7639869349910442
2997,WEST VIRGINIA,OHIO,0.6209722377076597
2998,WEST VIRGINIA,PENDLETON,0.7435658914728682
2999,WEST VIRGINIA,PLEASANTS,0.7485714285714286
3000,WEST VIRGINIA,POCAHONTAS,0.6845858475041141
3001,WEST VIRGINIA,PRESTON,0.75345603918161
3002,WEST VIRGINIA,PUTNAM,0.7145783955328807
3003,WEST VIRGINIA,RALEIGH,0.7444121817813492
3004,WEST VIRGINIA,RANDOLPH,0.7014527399779331
3005,WEST VIRGINIA,RITCHIE,0.8355828220858895
3006,WEST VIRGINIA,ROANE,0.7206022489041357
3007,WEST VIRGINIA,SUMMERS,0.7106129164952695
3008,WEST VIRGINIA,TAYLOR,0.7239216885897828
3009,WEST VIRGINIA,TUCKER,0.7381294964028777
3010,WEST VIRGINIA,TYLER,0.8199233716475096
3011,WEST VIRGINIA,UPSHUR,0.7599262312866132
3012,WEST VIRGINIA,WAYNE,0.7345540771966803
3013,WEST VIRGINIA,WEBSTER,0.7730020147750168
3014,WEST VIRGINIA,WETZEL,0.7213088587390263
3015,WEST VIRGINIA,WIRT,0.7890173410404624
3016,WEST VIRGINIA,WOOD,0.7141373016987225
3017,WEST VIRGINIA,WYOMING,0.8360362661218235
3018,WISCONSIN,ADAMS,0.5886462022825659
3019,WISCONSIN,ASHLAND,0.4112591854527338
3020,WISCONSIN,BARRON,0.6008921079362275
3021,WISCONSIN,BAYFIELD,0.4328890754538776
3022,WISCONSIN,BROWN,0.5210072957613255
3023,WISCONSIN,BUFFALO,0.5794218660560961
3024,WISCONSIN,BURNETT,0.6190094933089328
3025,WISCONSIN,CALUMET,0.5759099437148217
3026,WISCONSIN,CHIPPEWA,0.567440828871075
3027,WISCONSIN,CLARK,0.6359223300970874
3028,WISCONSIN,COLUMBIA,0.475630647274193
3029,WISCONSIN,CRAWFORD,0.49638429752066116
3030,WISCONSIN,DANE,0.22991964956760436
3031,WISCONSIN,DODGE,0.6186694531522118
3032,WISCONSIN,DOOR,0.48750567923671057
3033,WISCONSIN,DOUGLAS,0.4290791168761939
3034,WISCONSIN,DUNN,0.5200307817663302
3035,WISCONSIN,EAU CLAIRE,0.42472442379520814
3036,WISCONSIN,FLORENCE,0.713963116296575
3037,WISCONSIN,FOND DU LAC,0.6048278683733708
3038,WISCONSIN,FOREST,0.6140969162995594
3039,WISCONSIN,GRANT,0.5077505036799473
3040,WISCONSIN,GREEN,0.4578878061627601
3041,WISCONSIN,GREEN LAKE,0.661802300809544
3042,WISCONSIN,IOWA,0.39225122349102776
3043,WISCONSIN,IRON,0.597655132971118
3044,WISCONSIN,JACKSON,0.5292277825711821
3045,WISCONSIN,JEFFERSON,0.5425763686089092
3046,WISCONSIN,JUNEAU,0.6071428571428571
3047,WISCONSIN,KENOSHA,0.46739581711557426
3048,WISCONSIN,KEWAUNEE,0.6149841978062837
3049,WISCONSIN,LA CROSSE,0.41908588489391435
3050,WISCONSIN,LAFAYETTE,0.5190550770033934
3051,WISCONSIN,LANGLADE,0.6352151598894591
3052,WISCONSIN,LINCOLN,0.5711954304365565
3053,WISCONSIN,MANITOWOC,0.5748525256531006
3054,WISCONSIN,MARATHON,0.5612170035244192
3055,WISCONSIN,MARINETTE,0.6482590042901327
3056,WISCONSIN,MARQUETTE,0.5972380590396554
3057,WISCONSIN,MENOMINEE,0.21032056293979673
3058,WISCONSIN,MILWAUKEE,0.2858531687893387
3059,WISCONSIN,MONROE,0.5771225216065073
3060,WISCONSIN,OCONTO,0.6633797176894584
3061,WISCONSIN,ONEIDA,0.5642900386531924
3062,WISCONSIN,OUTAGAMIE,0.5314271104103635
3063,WISCONSIN,OZAUKEE,0.5581130898886708
3064,WISCONSIN,PEPIN,0.5899973254880985
3065,WISCONSIN,PIERCE,0.5313134173391855
3066,WISCONSIN,POLK,0.6072794408545431
3067,WISCONSIN,PORTAGE,0.44955320033250207
3068,WISCONSIN,PRICE,0.6020852580176851
3069,WISCONSIN,RACINE,0.49516110184526146
3070,WISCONSIN,RICHLAND,0.4994413407821229
3071,WISCONSIN,ROCK,0.41394541725824263
3072,WISCONSIN,RUSK,0.6439960491039932
3073,WISCONSIN,ST. CROIX,0.5519070472341501
3074,WISCONSIN,SAUK,0.4722843093428699
3075,WISCONSIN,SAWYER,0.5684683696963052
3076,WISCONSIN,SHAWANO,0.6451318920560984
3077,WISCONSIN,SHEBOYGAN,0.5440952141480178
3078,WISCONSIN,TAYLOR,0.6947490510333193
3079,WISCONSIN,TREMPEALEAU,0.5385009140767825
3080,WISCONSIN,VERNON,0.4922254274255963
3081,WISCONSIN,VILAS,0.6001322362621216
3082,WISCONSIN,WALWORTH,0.5621346738368015
3083,WISCONSIN,WASHBURN,0.5907302142544818
3084,WISCONSIN,WASHINGTON,0.663166801276874
3085,WISCONSIN,WAUKESHA,0.596217401126162
3086,WISCONSIN,WAUPACA,0.622079618813403
3087,WISCONSIN,WAUSHARA,0.6391365947162263
3088,WISCONSIN,WINNEBAGO,0.4985770678417332
3089,WISCONSIN,WOOD,0.5688624338624338
3090,WYOMING,ALBANY,0.4456037514654162
3091,WYOMING,BIG HORN,0.764905021628738
3092,WYOMING,CAMPBELL,0.8669707126765207
3093,WYOMING,CARBON,0.6917163476623784
3094,WYOMING,CONVERSE,0.8295761947700632
3095,WYOMING,CROOK,0.8750653423941454
3096,WYOMING,FREMONT,0.6559948305234095
3097,WYOMING,GOSHEN,0.7622498274672188
3098,WYOMING,HOT SPRINGS,0.7498066511987626
3099,WYOMING,JOHNSON,0.7871858727643197
3100,WYOMING,LARAMIE,0.6064829505235666
3101,WYOMING,LINCOLN,0.7638309859154929
3102,WYOMING,NATRONA,0.7062492503298549
3103,WYOMING,NIOBRARA,0.8493150684931506
3104,WYOMING,PARK,0.7363365352765816
3105,WYOMING,PLATTE,0.758887171561051
3106,WYOMING,SHERIDAN,0.7075120606478291
3107,WYOMING,SUBLETTE,0.7765375854214123
3108,WYOMING,SWEETWATER,0.7095154699357852
3109,WYOMING,TETON,0.31052506533618435
3110,WYOMING,UINTA,0.7265643447461629
3111,WYOMING,WASHAKIE,0.7632406921866807
3112,WYOMING,WESTON,0.8601815087918321
3113,MAINE,MAINE UOCAVA,0.1281645569620253
3114,RHODE ISLAND,FEDERAL PRECINCT,0.010482594936708861
3115,ALASKA,DISTRICT 1,0.47905995781862004
3116,ALASKA,DISTRICT 2,0.5804806991988347
3117,ALASKA,DISTRICT 3,0.7097070799947458
3118,ALASKA,DISTRICT 4,0.4274761054511081
3119,ALASKA,DISTRICT 5,0.4658487224892487
3120,ALASKA,DISTRICT 6,0.5826241134751773
3121,ALASKA,DISTRICT 7,0.7155775259223535
3122,ALASKA,DISTRICT 8,0.7588257153474545
3123,ALASKA,DISTRICT 9,0.6812597721688631
3124,ALASKA,DISTRICT 10,0.691924778761062
3125,ALASKA,DISTRICT 11,0.6650841160078439
3126,ALASKA,DISTRICT 12,0.6946452897411716
3127,ALASKA,DISTRICT 13,0.6165620694933415
3128,ALASKA,DISTRICT 14,0.573704414587332
3129,ALASKA,DISTRICT 15,0.5068245684464071
3130,ALASKA,DISTRICT 16,0.43074233458848843
3131,ALASKA,DISTRICT 17,0.3856806128461992
3132,ALASKA,DISTRICT 18,0.3626047014320454
3133,ALASKA,DISTRICT 19,0.34140233722871455
3134,ALASKA,DISTRICT 20,0.3063025210084034
3135,ALASKA,DISTRICT 21,0.4023360703134035
3136,ALASKA,DISTRICT 22,0.5020305781175346
3137,ALASKA,DISTRICT 23,0.46880415944540726
3138,ALASKA,DISTRICT 24,0.5186123348017622
3139,ALASKA,DISTRICT 25,0.4695459579180509
3140,ALASKA,DISTRICT 26,0.5107243121841663
3141,ALASKA,DISTRICT 27,0.465103039963566
3142,ALASKA,DISTRICT 28,0.4745777544412357
3143,ALASKA,DISTRICT 29,0.6756440281030445
3144,ALASKA,DISTRICT 30,0.6920670391061452
3145,ALASKA,DISTRICT 31,0.5516597917894324
3146,ALASKA,DISTRICT 32,0.5037473233404711
3147,ALASKA,DISTRICT 33,0.27501509965774107
3148,ALASKA,DISTRICT 34,0.4193616795673842
3149,ALASKA,DISTRICT 35,0.4539924795399248
3150,ALASKA,DISTRICT 36,0.5396902226524686
3151,ALASKA,DISTRICT 37,0.3828526274199921
3152,ALASKA,DISTRICT 38,0.22433758586849853
3153,ALASKA,DISTRICT 39,0.24915765206596915
3154,ALASKA,DISTRICT 40,0.2986984815618221
3155,ALASKA,DISTRICT 99,0.007911392405063292
