,state,state_po,county_name,percent_republican
2412,TENNESSEE,TN,CLAY,0.7332191780821918
2413,TENNESSEE,TN,COCKE,0.8074385617681016
2414,TENNESSEE,TN,COFFEE,0.7218967502879174
2415,TENNESSEE,TN,CROCKETT,0.7378173059106912
2416,TENNESSEE,TN,CUMBERLAND,0.7743930197268589
2417,TENNESSEE,TN,DAVIDSON,0.3394655274864696
2418,TENNESSEE,TN,DECATUR,0.7813588850174216
2419,TENNESSEE,TN,DEKALB,0.7434938892882819
2420,TENNESSEE,TN,DICKSON,0.7076849029359858
2421,TENNESSEE,TN,DYER,0.7633473305338933
2422,TENNESSEE,TN,FAYETTE,0.6731463339177065
2423,TENNESSEE,TN,FENTRESS,0.8234010636847129
2424,TENNESSEE,TN,FRANKLIN,0.7029992684711046
2425,TENNESSEE,TN,GIBSON,0.7052744666700772
2426,TENNESSEE,TN,GILES,0.7156325760976924
2427,TENNESSEE,TN,GRAINGER,0.8274225774225774
2428,TENNESSEE,TN,GREENE,0.7870923970656829
2429,TENNESSEE,TN,GRUNDY,0.7633844215830359
2430,TENNESSEE,TN,HAMBLEN,0.7663348153875894
2431,TENNESSEE,TN,HAMILTON,0.5528692208302904
2432,TENNESSEE,TN,HANCOCK,0.8260869565217391
2433,TENNESSEE,TN,HARDEMAN,0.5304647902512671
2434,TENNESSEE,TN,HARDIN,0.8053070660367876
2435,TENNESSEE,TN,HAWKINS,0.8013863483200154
2436,TENNESSEE,TN,HAYWOOD,0.4408838162130524
2437,TENNESSEE,TN,HENDERSON,0.796515611236175
2438,TENNESSEE,TN,HENRY,0.7344920818848977
2439,TENNESSEE,TN,HICKMAN,0.728913349545629
2440,TENNESSEE,TN,HOUSTON,0.6887626262626263
2441,TENNESSEE,TN,HUMPHREYS,0.689221305745841
2442,TENNESSEE,TN,JACKSON,0.7245857590685177
2443,TENNESSEE,TN,JEFFERSON,0.774748322147651
2444,TENNESSEE,TN,JOHNSON,0.8223134214926281
2445,TENNESSEE,TN,KNOX,0.5853279246473378
2446,TENNESSEE,TN,LAKE,0.6888324873096446
2447,TENNESSEE,TN,LAUDERDALE,0.6039322369234574
2448,TENNESSEE,TN,LAWRENCE,0.7927996936039832
2449,TENNESSEE,TN,LEWIS,0.7756382518390307
2450,TENNESSEE,TN,LINCOLN,0.7789931075816602
2451,TENNESSEE,TN,LOUDON,0.7528536616647429
2452,TENNESSEE,TN,MCMINN,0.7833111170354572
2453,TENNESSEE,TN,MCNAIRY,0.7811316995417413
2454,TENNESSEE,TN,MACON,0.8346215351812367
2455,TENNESSEE,TN,MADISON,0.5596799580272823
2456,TENNESSEE,TN,MARION,0.708525133492911
2457,TENNESSEE,TN,MARSHALL,0.7144478393714535
2458,TENNESSEE,TN,MAURY,0.6728773784952925
2459,TENNESSEE,TN,MEIGS,0.7736111111111111
2460,TENNESSEE,TN,MONROE,0.7824255543204821
2461,TENNESSEE,TN,MONTGOMERY,0.5612808052759458
2462,TENNESSEE,TN,MOORE,0.7946001367053999
2463,TENNESSEE,TN,MORGAN,0.8114839671886652
2464,TENNESSEE,TN,OBION,0.7776961384602825
2465,TENNESSEE,TN,OVERTON,0.7362984566776036
2466,TENNESSEE,TN,PERRY,0.7590192644483362
2467,TENNESSEE,TN,PICKETT,0.772848948374761
2468,TENNESSEE,TN,POLK,0.7817484662576687
2469,TENNESSEE,TN,PUTNAM,0.6982948699103336
2470,TENNESSEE,TN,RHEA,0.7828602422708371
2471,TENNESSEE,TN,ROANE,0.7328441552448198
2472,TENNESSEE,TN,ROBERTSON,0.71589274517759
2473,TENNESSEE,TN,RUTHERFORD,0.6004970400982911
2474,TENNESSEE,TN,SCOTT,0.8485188824933315
2475,TENNESSEE,TN,SEQUATCHIE,0.7799438004917457
2476,TENNESSEE,TN,SEVIER,0.788417052214144
2477,TENNESSEE,TN,SHELBY,0.3448425083658631
2478,TENNESSEE,TN,SMITH,0.7388380849919312
2479,TENNESSEE,TN,STEWART,0.7291941875825627
2480,TENNESSEE,TN,SULLIVAN,0.7543434278557436
2481,TENNESSEE,TN,SUMNER,0.7010558702188658
2482,TENNESSEE,TN,TIPTON,0.7201567224564541
2483,TENNESSEE,TN,TROUSDALE,0.665506329113924
2484,TENNESSEE,TN,UNICOI,0.7881862404447533
2485,TENNESSEE,TN,UNION,0.8088682567632464
2486,TENNESSEE,TN,VAN BUREN,0.7523770152955767
2487,TENNESSEE,TN,WARREN,0.700852189244784
2488,TENNESSEE,TN,WASHINGTON,0.6884824120603015
2489,TENNESSEE,TN,WAYNE,0.8598258494109613
2490,TENNESSEE,TN,WEAKLEY,0.7393302692055155
2491,TENNESSEE,TN,WHITE,0.7807633587786259
2492,TENNESSEE,TN,WILLIAMSON,0.6418684307101655
2493,TENNESSEE,TN,WILSON,0.6945746818486269
2494,TEXAS,TX,ANDERSON,0.7775814337044237
2495,TEXAS,TX,ANDREWS,0.7944568076067166
2496,TEXAS,TX,ANGELINA,0.7244157667747652
2497,TEXAS,TX,ARANSAS,0.7363013698630136
2498,TEXAS,TX,ARCHER,0.8839598412327807
2499,TEXAS,TX,ARMSTRONG,0.9049951028403526
2500,TEXAS,TX,ATASCOSA,0.6302932787244935
2501,TEXAS,TX,AUSTIN,0.7851556134919342
2502,TEXAS,TX,BAILEY,0.7495817066369214
2503,TEXAS,TX,BANDERA,0.7988843217850852
2504,TEXAS,TX,BASTROP,0.5738384761369227
2505,TEXAS,TX,BAYLOR,0.8452301534356238
2506,TEXAS,TX,BEE,0.559104301708898
2507,TEXAS,TX,BELL,0.5473819399119945
2508,TEXAS,TX,BEXAR,0.4075893122132809
2509,TEXAS,TX,BLANCO,0.7408970976253298
2510,TEXAS,TX,BORDEN,0.9041095890410958
2511,TEXAS,TX,BOSQUE,0.8087522327124267
2512,TEXAS,TX,BOWIE,0.7203051846714063
2513,TEXAS,TX,BRAZORIA,0.6006799745834743
2514,TEXAS,TX,BRAZOS,0.5763639880376724
2515,TEXAS,TX,BREWSTER,0.48847601128880525
2516,TEXAS,TX,BRISCOE,0.8491847826086957
2517,TEXAS,TX,BROOKS,0.23613251155624038
2518,TEXAS,TX,BROWN,0.8567660059888778
2519,TEXAS,TX,BURLESON,0.7637931034482759
2520,TEXAS,TX,BURNET,0.7622370339512602
2521,TEXAS,TX,CALDWELL,0.5533410519351637
2522,TEXAS,TX,CALHOUN,0.6659009332376167
2523,TEXAS,TX,CALLAHAN,0.8720200752823086
2524,TEXAS,TX,CAMERON,0.32007298080995666
2525,TEXAS,TX,CAMP,0.7047556142668429
2526,TEXAS,TX,CARSON,0.8839406207827261
2527,TEXAS,TX,CASS,0.7879131561892417
2528,TEXAS,TX,CASTRO,0.7080620931397096
2529,TEXAS,TX,CHAMBERS,0.7946503038246158
2530,TEXAS,TX,CHEROKEE,0.769446098868374
2531,TEXAS,TX,CHILDRESS,0.8646833013435701
2532,TEXAS,TX,CLAY,0.8722598644878438
2533,TEXAS,TX,COCHRAN,0.753607103218646
2534,TEXAS,TX,COKE,0.8889669711876318
2535,TEXAS,TX,COLEMAN,0.872083447707933
2536,TEXAS,TX,COLLIN,0.5561799462673518
2537,TEXAS,TX,COLLINGSWORTH,0.8503460207612457
2538,TEXAS,TX,COLORADO,0.7429813226829555
2539,TEXAS,TX,COMAL,0.7259159188137283
2540,TEXAS,TX,COMANCHE,0.8273820889822417
2541,TEXAS,TX,CONCHO,0.8286516853932584
2542,TEXAS,TX,COOKE,0.8261360075211532
2543,TEXAS,TX,CORYELL,0.6697529173286583
2544,TEXAS,TX,COTTLE,0.826797385620915
2545,TEXAS,TX,CRANE,0.7579479768786127
2546,TEXAS,TX,CROCKETT,0.7025089605734767
2547,TEXAS,TX,CROSBY,0.6834490740740741
2548,TEXAS,TX,CULBERSON,0.3650586701434159
2549,TEXAS,TX,DALLAM,0.8167098445595855
2550,TEXAS,TX,DALLAS,0.34644842438400314
2551,TEXAS,TX,DAWSON,0.7398259893348302
2552,TEXAS,TX,DEAF SMITH,0.6904648956356736
2553,TEXAS,TX,DELTA,0.8049101271372205
2554,TEXAS,TX,DENTON,0.5712568434093991
2555,TEXAS,TX,DEWITT,0.8063997662185857
2556,TEXAS,TX,DICKENS,0.8305830583058306
2557,TEXAS,TX,DIMMIT,0.302015503875969
2558,TEXAS,TX,DONLEY,0.8361774744027304
2559,TEXAS,TX,DUVAL,0.31573896353166986
2560,TEXAS,TX,EASTLAND,0.8632773229929628
2561,TEXAS,TX,ECTOR,0.6849165069805639
2562,TEXAS,TX,EDWARDS,0.6952469711090401
2563,TEXAS,TX,ELLIS,0.705809369748559
2564,TEXAS,TX,EL PASO,0.2593921722552428
2565,TEXAS,TX,ERATH,0.8068811631757
2566,TEXAS,TX,FALLS,0.6556783536585366
2567,TEXAS,TX,FANNIN,0.7927598804383925
2568,TEXAS,TX,FAYETTE,0.7824413817791301
2569,TEXAS,TX,FISHER,0.7316367842683632
2570,TEXAS,TX,FLOYD,0.7524247064828994
2571,TEXAS,TX,FOARD,0.746588693957115
2572,TEXAS,TX,FORT BEND,0.44756282768462907
2573,TEXAS,TX,FRANKLIN,0.8184931506849316
2574,TEXAS,TX,FREESTONE,0.7842269651223321
2575,TEXAS,TX,FRIO,0.4218181818181818
2576,TEXAS,TX,GAINES,0.8456709956709957
2577,TEXAS,TX,GALVESTON,0.6001236747679064
2578,TEXAS,TX,GARZA,0.8254716981132075
2579,TEXAS,TX,GILLESPIE,0.7905252005448766
2580,TEXAS,TX,GLASSCOCK,0.9155629139072847
2581,TEXAS,TX,GOLIAD,0.7065803667745415
2582,TEXAS,TX,GONZALES,0.7241869276918219
2583,TEXAS,TX,GRAY,0.8777852802160703
2584,TEXAS,TX,GRAYSON,0.745001687194196
2585,TEXAS,TX,GREGG,0.688974586217634
2586,TEXAS,TX,GRIMES,0.7411098290150006
2587,TEXAS,TX,GUADALUPE,0.633530490124866
2588,TEXAS,TX,HALE,0.7186723865432377
2589,TEXAS,TX,HALL,0.8185151237396884
2590,TEXAS,TX,HAMILTON,0.8453038674033149
2591,TEXAS,TX,HANSFORD,0.8885464817668207
2592,TEXAS,TX,HARDEMAN,0.797752808988764
2593,TEXAS,TX,HARDIN,0.860667251975417
2594,TEXAS,TX,HARRIS,0.4160887180362652
2595,TEXAS,TX,HARRISON,0.7062302244990206
2596,TEXAS,TX,HARTLEY,0.8862704918032787
2597,TEXAS,TX,HASKELL,0.7926553672316384
2598,TEXAS,TX,HAYS,0.4687378748406408
2599,TEXAS,TX,HEMPHILL,0.8625368731563422
2600,TEXAS,TX,HENDERSON,0.7871526044266933
2601,TEXAS,TX,HIDALGO,0.28045918690936766
2602,TEXAS,TX,HILL,0.779336931380108
2603,TEXAS,TX,HOCKLEY,0.7945561482697305
2604,TEXAS,TX,HOOD,0.8141801842967025
2605,TEXAS,TX,HOPKINS,0.7908849165312454
2606,TEXAS,TX,HOUSTON,0.7428468813599904
2607,TEXAS,TX,HOWARD,0.7608620887309412
2608,TEXAS,TX,HUDSPETH,0.5774971297359357
2609,TEXAS,TX,HUNT,0.7577486214109146
2610,TEXAS,TX,HUTCHINSON,0.863519313304721
2611,TEXAS,TX,IRION,0.8616187989556136
2612,TEXAS,TX,JACK,0.8874626865671642
2613,TEXAS,TX,JACKSON,0.8046020369671822
2614,TEXAS,TX,JASPER,0.7905954243982413
2615,TEXAS,TX,JEFF DAVIS,0.5835432409739715
2616,TEXAS,TX,JEFFERSON,0.4891917185966354
2617,TEXAS,TX,JIM HOGG,0.20292590844738084
2618,TEXAS,TX,JIM WELLS,0.43783827449713225
2619,TEXAS,TX,JOHNSON,0.7704405791063431
2620,TEXAS,TX,JONES,0.8085570469798657
2621,TEXAS,TX,KARNES,0.7062887089090043
2622,TEXAS,TX,KAUFMAN,0.7169998788319399
2623,TEXAS,TX,KENDALL,0.7803180914512923
2624,TEXAS,TX,KENEDY,0.45161290322580644
2625,TEXAS,TX,KENT,0.8294930875576036
2626,TEXAS,TX,KERR,0.7609134223290552
2627,TEXAS,TX,KIMBLE,0.8693647540983607
2628,TEXAS,TX,KING,0.9371069182389937
2629,TEXAS,TX,KINNEY,0.6545454545454545
2630,TEXAS,TX,KLEBERG,0.45910428931875524
2631,TEXAS,TX,KNOX,0.7885881492318947
2632,TEXAS,TX,LAMAR,0.7823867605179733
2633,TEXAS,TX,LAMB,0.7787234042553192
2634,TEXAS,TX,LAMPASAS,0.7781840341255332
2635,TEXAS,TX,LA SALLE,0.4235065565808645
2636,TEXAS,TX,LAVACA,0.8482854173882923
2637,TEXAS,TX,LEE,0.7646518745218056
2638,TEXAS,TX,LEON,0.859120849576556
2639,TEXAS,TX,LIBERTY,0.7785057897556352
2640,TEXAS,TX,LIMESTONE,0.7489339707972607
2641,TEXAS,TX,LIPSCOMB,0.8701201201201201
2642,TEXAS,TX,LIVE OAK,0.805206880520688
2643,TEXAS,TX,LLANO,0.7943907341820619
2644,TEXAS,TX,LOVING,0.8923076923076924
2645,TEXAS,TX,LUBBOCK,0.6630543463989577
2646,TEXAS,TX,LYNN,0.7695370831259333
2647,TEXAS,TX,MCCULLOCH,0.822429906542056
2648,TEXAS,TX,MCLENNAN,0.610306670882074
2649,TEXAS,TX,MCMULLEN,0.9098196392785571
2650,TEXAS,TX,MADISON,0.7813010025647004
2651,TEXAS,TX,MARION,0.7038697498820198
2652,TEXAS,TX,MARTIN,0.825766174801362
2653,TEXAS,TX,MASON,0.8050559066601848
2654,TEXAS,TX,MATAGORDA,0.6859626106920301
2655,TEXAS,TX,MAVERICK,0.2072416838386812
2656,TEXAS,TX,MEDINA,0.7007422010901079
2657,TEXAS,TX,MENARD,0.7893518518518519
2658,TEXAS,TX,MIDLAND,0.7513004958140291
2659,TEXAS,TX,MILAM,0.734533702677747
2660,TEXAS,TX,MILLS,0.8690423162583519
2661,TEXAS,TX,MITCHELL,0.8105646630236795
2662,TEXAS,TX,MONTAGUE,0.8747094374709438
2663,TEXAS,TX,MONTGOMERY,0.7345576449431174
2664,TEXAS,TX,MOORE,0.7526495079485238
2665,TEXAS,TX,MORRIS,0.6929418861854012
2666,TEXAS,TX,MOTLEY,0.9203252032520325
2667,TEXAS,TX,NACOGDOCHES,0.6529484572540005
2668,TEXAS,TX,NAVARRO,0.7298728168928376
2669,TEXAS,TX,NEWTON,0.7748464040477051
2670,TEXAS,TX,NOLAN,0.7313156269302038
2671,TEXAS,TX,NUECES,0.48624108040802644
2672,TEXAS,TX,OCHILTREE,0.8754163890739507
2673,TEXAS,TX,OLDHAM,0.8966244725738397
2674,TEXAS,TX,ORANGE,0.79728125
2675,TEXAS,TX,PALO PINTO,0.8066212268743914
2676,TEXAS,TX,PANOLA,0.8107718894009217
2677,TEXAS,TX,PARKER,0.8179418131897144
2678,TEXAS,TX,PARMER,0.7765612327656123
2679,TEXAS,TX,PECOS,0.5897252090800478
2680,TEXAS,TX,POLK,0.764456981664316
2681,TEXAS,TX,POTTER,0.6851418798645772
2682,TEXAS,TX,PRESIDIO,0.29528985507246375
2683,TEXAS,TX,RAINS,0.8440757285683897
2684,TEXAS,TX,RANDALL,0.8003314611914188
2685,TEXAS,TX,REAGAN,0.7842920353982301
2686,TEXAS,TX,REAL,0.8221296847114813
2687,TEXAS,TX,RED RIVER,0.760705289672544
2688,TEXAS,TX,REEVES,0.44503768844221103
2689,TEXAS,TX,REFUGIO,0.6207598371777476
2690,TEXAS,TX,ROBERTS,0.9458483754512635
2691,TEXAS,TX,ROBERTSON,0.6635394456289979
2692,TEXAS,TX,ROCKWALL,0.7122008611194552
2693,TEXAS,TX,RUNNELS,0.8593336858804865
2694,TEXAS,TX,RUSK,0.7726124039170265
2695,TEXAS,TX,SABINE,0.8596000860030101
2696,TEXAS,TX,SAN AUGUSTINE,0.7346595685065844
2697,TEXAS,TX,SAN JACINTO,0.779174320796674
2698,TEXAS,TX,SAN PATRICIO,0.6016808274843
2699,TEXAS,TX,SAN SABA,0.859142978362325
2700,TEXAS,TX,SCHLEICHER,0.7752596789423984
2701,TEXAS,TX,SCURRY,0.8338060124787294
2702,TEXAS,TX,SHACKELFORD,0.9162234042553191
2703,TEXAS,TX,SHELBY,0.790116662998019
2704,TEXAS,TX,SHERMAN,0.8631016042780749
2705,TEXAS,TX,SMITH,0.6951915817289543
2706,TEXAS,TX,SOMERVELL,0.8226841159866564
2707,TEXAS,TX,STARR,0.18943781942078364
2708,TEXAS,TX,STEPHENS,0.8766252528171049
2709,TEXAS,TX,STERLING,0.8672985781990521
2710,TEXAS,TX,STONEWALL,0.7917261055634808
2711,TEXAS,TX,SUTTON,0.759180790960452
2712,TEXAS,TX,SWISHER,0.7581669691470054
2713,TEXAS,TX,TARRANT,0.5174476525547708
2714,TEXAS,TX,TAYLOR,0.7266330120850543
2715,TEXAS,TX,TERRELL,0.6575342465753424
2716,TEXAS,TX,TERRY,0.7329359165424739
2717,TEXAS,TX,THROCKMORTON,0.8849009900990099
2718,TEXAS,TX,TITUS,0.6912623420745302
2719,TEXAS,TX,TOM GREEN,0.7145196080979236
2720,TEXAS,TX,TRAVIS,0.2713965693804403
2721,TEXAS,TX,TRINITY,0.7914786967418547
2722,TEXAS,TX,TYLER,0.8263473053892215
2723,TEXAS,TX,UPSHUR,0.8248922750265409
2724,TEXAS,TX,UPTON,0.7475872308834447
2725,TEXAS,TX,UVALDE,0.5393797411869701
2726,TEXAS,TX,VAL VERDE,0.4325475508555482
2727,TEXAS,TX,VAN ZANDT,0.8439013248058475
2728,TEXAS,TX,VICTORIA,0.6835780612408829
2729,TEXAS,TX,WALKER,0.6508385532430794
2730,TEXAS,TX,WALLER,0.6274428026692088
2731,TEXAS,TX,WARD,0.7393323657474601
2732,TEXAS,TX,WASHINGTON,0.7381305637982196
2733,TEXAS,TX,WEBB,0.22751955012740532
2734,TEXAS,TX,WHARTON,0.6889084985066521
2735,TEXAS,TX,WHEELER,0.9050303555941024
2736,TEXAS,TX,WICHITA,0.7248616175660432
2737,TEXAS,TX,WILBARGER,0.7712545676004872
2738,TEXAS,TX,WILLACY,0.30363101079489696
2739,TEXAS,TX,WILLIAMSON,0.512972656230765
2740,TEXAS,TX,WILSON,0.7203581720872787
2741,TEXAS,TX,WINKLER,0.747867803837953
2742,TEXAS,TX,WISE,0.8342751049402648
2743,TEXAS,TX,WOOD,0.8383617237144231
2744,TEXAS,TX,YOAKUM,0.7802865827181936
2745,TEXAS,TX,YOUNG,0.8564940962761126
2746,TEXAS,TX,ZAPATA,0.32749840865690644
2747,TEXAS,TX,ZAVALA,0.2043580683156655
2748,UTAH,UT,BEAVER,0.7378562826174228
2749,UTAH,UT,BOX ELDER,0.6197111730428173
2750,UTAH,UT,CACHE,0.45798037134129166
2751,UTAH,UT,CARBON,0.6633551307847082
2752,UTAH,UT,DAGGETT,0.6983122362869199
2753,UTAH,UT,DAVIS,0.44952352052943767
2754,UTAH,UT,DUCHESNE,0.7934312878133103
2755,UTAH,UT,EMERY,0.7985544415947773
2756,UTAH,UT,GARFIELD,0.6851535836177475
2757,UTAH,UT,GRAND,0.4356938010147805
2758,UTAH,UT,IRON,0.6548657528038971
2759,UTAH,UT,JUAB,0.6768015322001436
2760,UTAH,UT,KANE,0.6462196861626248
2761,UTAH,UT,MILLARD,0.7363601678748569
2762,UTAH,UT,MORGAN,0.6140215716486903
2763,UTAH,UT,PIUTE,0.8587105624142661
2764,UTAH,UT,RICH,0.7186654643823264
2765,UTAH,UT,SALT LAKE,0.32956205773656616
2766,UTAH,UT,SAN JUAN,0.48558839728290804
2767,UTAH,UT,SANPETE,0.6565328610783157
2768,UTAH,UT,SEVIER,0.7788305985671365
2769,UTAH,UT,SUMMIT,0.355263795358752
2770,UTAH,UT,TOOELE,0.511658802510422
2771,UTAH,UT,UINTAH,0.766585918574666
2772,UTAH,UT,UTAH,0.5069783826426066
2773,UTAH,UT,WASATCH,0.5045379537953796
2774,UTAH,UT,WASHINGTON,0.6883139938350306
2775,UTAH,UT,WAYNE,0.6798029556650246
2776,UTAH,UT,WEBER,0.47313585531344443
2777,VERMONT,VT,ADDISON,0.27833534759077294
2778,VERMONT,VT,BENNINGTON,0.34088947701513145
2779,VERMONT,VT,CALEDONIA,0.39317939609236235
2780,VERMONT,VT,CHITTENDEN,0.22298544678606536
2781,VERMONT,VT,ESSEX,0.5148717948717949
2782,VERMONT,VT,FRANKLIN,0.4087618513848022
2783,VERMONT,VT,GRAND ISLE,0.36180048661800485
2784,VERMONT,VT,LAMOILLE,0.27973671838269865
2785,VERMONT,VT,ORANGE,0.3417980749539218
2786,VERMONT,VT,ORLEANS,0.42823939570017433
2787,VERMONT,VT,RUTLAND,0.42131739761639486
2788,VERMONT,VT,WASHINGTON,0.2571253940680692
2789,VERMONT,VT,WINDHAM,0.24095427435387673
2790,VERMONT,VT,WINDSOR,0.28752338946805667
2791,VIRGINIA,VA,ACCOMACK,0.542609685168795
2792,VIRGINIA,VA,ALBEMARLE,0.3395092197581356
2793,VIRGINIA,VA,ALLEGHANY,0.6653924914675768
2794,VIRGINIA,VA,AMELIA,0.66875
2795,VIRGINIA,VA,AMHERST,0.6312678617822811
2796,VIRGINIA,VA,APPOMATTOX,0.7133940831356884
2797,VIRGINIA,VA,ARLINGTON,0.16633705791225814
2798,VIRGINIA,VA,AUGUSTA,0.7198910381641581
2799,VIRGINIA,VA,BATH,0.6870838881491345
2800,VIRGINIA,VA,BEDFORD,0.7209641387419166
2801,VIRGINIA,VA,BLAND,0.8196877986619943
2802,VIRGINIA,VA,BOTETOURT,0.7137520678798228
2803,VIRGINIA,VA,BRUNSWICK,0.3971834659016821
2804,VIRGINIA,VA,BUCHANAN,0.789012652752244
2805,VIRGINIA,VA,BUCKINGHAM,0.5414667580534612
2806,VIRGINIA,VA,CAMPBELL,0.7100417650263301
2807,VIRGINIA,VA,CAROLINE,0.48085850770369376
2808,VIRGINIA,VA,CARROLL,0.7801434006438396
2809,VIRGINIA,VA,CHARLES CITY,0.3593864134404675
2810,VIRGINIA,VA,CHARLOTTE,0.5990013774104683
2811,VIRGINIA,VA,CHESTERFIELD,0.48194785249998584
2812,VIRGINIA,VA,CLARKE,0.5675149153780592
2813,VIRGINIA,VA,CRAIG,0.7659269863994274
2814,VIRGINIA,VA,CULPEPER,0.6008191556395716
2815,VIRGINIA,VA,CUMBERLAND,0.5497350183448838
2816,VIRGINIA,VA,DICKENSON,0.7658385093167702
2817,VIRGINIA,VA,DINWIDDIE,0.5485819521178638
2818,VIRGINIA,VA,ESSEX,0.49130917159763315
2819,VIRGINIA,VA,FAIRFAX,0.28613001489523443
2820,VIRGINIA,VA,FAUQUIER,0.590573037606427
2821,VIRGINIA,VA,FLOYD,0.657433859147932
2822,VIRGINIA,VA,FLUVANNA,0.5166580863425756
2823,VIRGINIA,VA,FRANKLIN,0.6884802194950131
2824,VIRGINIA,VA,FREDERICK,0.6449802176063304
2825,VIRGINIA,VA,GILES,0.7196785192401364
2826,VIRGINIA,VA,GLOUCESTER,0.667516183291707
2827,VIRGINIA,VA,GOOCHLAND,0.5972786207879176
2828,VIRGINIA,VA,GRAYSON,0.7676046671242278
2829,VIRGINIA,VA,GREENE,0.6187552039966694
2830,VIRGINIA,VA,GREENSVILLE,0.3981205592482237
2831,VIRGINIA,VA,HALIFAX,0.5707899535321451
2832,VIRGINIA,VA,HANOVER,0.6315235924975698
2833,VIRGINIA,VA,HENRICO,0.3657533576936708
2834,VIRGINIA,VA,HENRY,0.6308802787687713
2835,VIRGINIA,VA,HIGHLAND,0.6887131560028756
2836,VIRGINIA,VA,ISLE OF WIGHT,0.5790747330960854
2837,VIRGINIA,VA,JAMES CITY,0.4935028837467862
2838,VIRGINIA,VA,KING AND QUEEN,0.5677576413308087
2839,VIRGINIA,VA,KING GEORGE,0.6087569450203167
2840,VIRGINIA,VA,KING WILLIAM,0.6522213732125314
2841,VIRGINIA,VA,LANCASTER,0.5301730624529721
2842,VIRGINIA,VA,LEE,0.8025321842749229
2843,VIRGINIA,VA,LOUDOUN,0.3820324745899714
2844,VIRGINIA,VA,LOUISA,0.5971300550167319
2845,VIRGINIA,VA,LUNENBURG,0.5735767991407089
2846,VIRGINIA,VA,MADISON,0.6331852700960023
2847,VIRGINIA,VA,MATHEWS,0.6622105064959518
2848,VIRGINIA,VA,MECKLENBURG,0.5545667447306791
2849,VIRGINIA,VA,MIDDLESEX,0.6099385075619079
2850,VIRGINIA,VA,MONTGOMERY,0.4522088726731891
2851,VIRGINIA,VA,NELSON,0.4993988939648954
2852,VIRGINIA,VA,NEW KENT,0.6631269400424767
2853,VIRGINIA,VA,NORTHAMPTON,0.4351911860012962
2854,VIRGINIA,VA,NORTHUMBERLAND,0.5815085158150851
2855,VIRGINIA,VA,NOTTOWAY,0.5504151838671412
2856,VIRGINIA,VA,ORANGE,0.6092067168500289
2857,VIRGINIA,VA,PAGE,0.7291433891992551
2858,VIRGINIA,VA,PATRICK,0.7570674486803519
2859,VIRGINIA,VA,PITTSYLVANIA,0.6821317804924363
2860,VIRGINIA,VA,POWHATAN,0.7032544378698224
2861,VIRGINIA,VA,PRINCE EDWARD,0.44853986656458494
2862,VIRGINIA,VA,PRINCE GEORGE,0.5658057340583292
2863,VIRGINIA,VA,PRINCE WILLIAM,0.36492179629384647
2864,VIRGINIA,VA,PULASKI,0.6805564712863453
2865,VIRGINIA,VA,RAPPAHANNOCK,0.5663618112870845
2866,VIRGINIA,VA,RICHMOND,0.6044796503687517
2867,VIRGINIA,VA,ROANOKE,0.6099943677290295
2868,VIRGINIA,VA,ROCKBRIDGE,0.618805002315887
2869,VIRGINIA,VA,ROCKINGHAM,0.6933070130978739
2870,VIRGINIA,VA,RUSSELL,0.777478360280908
2871,VIRGINIA,VA,SCOTT,0.8165346534653465
2872,VIRGINIA,VA,SHENANDOAH,0.6870764880807293
2873,VIRGINIA,VA,SMYTH,0.756400310318076
2874,VIRGINIA,VA,SOUTHAMPTON,0.5671322369903131
2875,VIRGINIA,VA,SPOTSYLVANIA,0.553419008343723
2876,VIRGINIA,VA,STAFFORD,0.513665180331847
2877,VIRGINIA,VA,SURRY,0.4302270577105014
2878,VIRGINIA,VA,SUSSEX,0.40741475019825535
2879,VIRGINIA,VA,TAZEWELL,0.8169772702790047
2880,VIRGINIA,VA,WARREN,0.6555122494432071
2881,VIRGINIA,VA,WASHINGTON,0.747475529074941
2882,VIRGINIA,VA,WESTMORELAND,0.5187777000233263
2883,VIRGINIA,VA,WISE,0.7970718195607729
2884,VIRGINIA,VA,WYTHE,0.7529041444952409
2885,VIRGINIA,VA,YORK,0.5521132540008207
2886,VIRGINIA,VA,ALEXANDRIA,0.17533324534776296
2887,VIRGINIA,VA,BRISTOL,0.6956769055745164
2888,VIRGINIA,VA,BUENA VISTA,0.5941005400914001
2889,VIRGINIA,VA,CHARLOTTESVILLE,0.13171947312210752
2890,VIRGINIA,VA,CHESAPEAKE,0.47954394214986024
2891,VIRGINIA,VA,COLONIAL HEIGHTS,0.6717512120137165
2892,VIRGINIA,VA,COVINGTON,0.5663308144416457
2893,VIRGINIA,VA,DANVILLE,0.3853419164204306
2894,VIRGINIA,VA,EMPORIA,0.3333333333333333
2895,VIRGINIA,VA,FAIRFAX,0.3077306733167082
2896,VIRGINIA,VA,FALLS CHURCH,0.17068454299342528
2897,VIRGINIA,VA,FRANKLIN,0.34914004914004915
2898,VIRGINIA,VA,FREDERICKSBURG,0.33238636363636365
2899,VIRGINIA,VA,GALAX,0.6746632996632996
2900,VIRGINIA,VA,HAMPTON,0.2870934633395343
2901,VIRGINIA,VA,HARRISONBURG,0.34802423164563995
2902,VIRGINIA,VA,HOPEWELL,0.4312833037300178
2903,VIRGINIA,VA,LEXINGTON,0.3107505070993915
2904,VIRGINIA,VA,LYNCHBURG,0.5041069776569201
