,state,county,date_stay_at_home_announced,date_stay_at_home_effective
2727,Kentucky,Estill,2020-03-22,2020-03-26
2728,Nebraska,Chase,NA,NA
2729,Kansas,Wichita,2020-03-28,2020-03-30
2730,Montana,Judith Basin,2020-03-26,2020-03-28
2731,Colorado,Elbert,2020-03-26,2020-03-26
2732,Georgia,Johnson,2020-04-02,2020-04-03
2733,Georgia,Talbot,2020-04-02,2020-04-03
2734,Kansas,Kearny,2020-03-28,2020-03-30
2735,New Jersey,Salem,2020-03-20,2020-03-21
2736,North Carolina,Burke,2020-03-27,2020-03-30
2737,North Dakota,Sioux,NA,NA
2738,Rhode Island,Kent,2020-03-28,2020-03-28
2739,Utah,Duchesne,NA,NA
2740,Washington,Snohomish,2020-03-23,2020-03-23
2741,West Virginia,Kanawha,2020-03-23,2020-03-24
2742,Puerto Rico,Las Piedras,NA,NA
2743,Kansas,Trego,2020-03-28,2020-03-30
2744,Arkansas,Arkansas,NA,NA
2745,Florida,Sumter,2020-04-01,2020-04-03
2746,Georgia,Dodge,2020-04-02,2020-04-03
2747,Idaho,Elmore,2020-03-25,2020-03-25
2748,Idaho,Madison,2020-03-25,2020-03-25
2749,Iowa,Clay,NA,NA
2750,Iowa,Hardin,NA,NA
2751,Iowa,Montgomery,NA,NA
2752,Kentucky,Hancock,2020-03-22,2020-03-26
2753,Kentucky,Muhlenberg,2020-03-22,2020-03-26
2754,Maryland,Anne Arundel,2020-03-30,2020-03-30
2755,Massachusetts,Suffolk,2020-03-23,2020-03-24
2756,New Mexico,Guadalupe,2020-03-23,2020-03-24
2757,North Carolina,Cabarrus,2020-03-27,2020-03-30
2758,Pennsylvania,Wyoming,2020-03-23,2020-04-01
2759,Texas,Hill,2020-03-31,2020-04-02
2760,Virgin Islands,St. John,NA,NA
2761,Virginia,Montgomery,2020-03-30,2020-03-30
2762,Puerto Rico,Guayanilla,NA,NA
2763,Puerto Rico,Ponce,NA,NA
2764,Texas,Brewster,2020-03-31,2020-04-02
2765,Florida,Highlands,2020-04-01,2020-04-03
2766,Georgia,Pierce,2020-04-02,2020-04-03
2767,Indiana,Ohio,2020-03-23,2020-03-24
2768,Iowa,Washington,NA,NA
2769,Michigan,Luce,2020-03-23,2020-03-24
2770,Montana,Cascade,2020-03-26,2020-03-28
2771,Ohio,Noble,2020-03-22,2020-03-23
2772,Oklahoma,Greer,NA,NA
2773,South Carolina,Darlington,NA,NA
2774,Kentucky,Carlisle,2020-03-22,2020-03-26
2775,Nebraska,Frontier,NA,NA
2776,Idaho,Cassia,2020-03-25,2020-03-25
2777,Indiana,Cass,2020-03-23,2020-03-24
2778,Iowa,Chickasaw,NA,NA
2779,Kansas,Dickinson,2020-03-28,2020-03-30
2780,Kentucky,Mason,2020-03-22,2020-03-26
2781,Missouri,Cass,2020-04-03,2020-04-06
2782,Oklahoma,Tulsa,NA,NA
2783,South Dakota,McCook,NA,NA
2784,Texas,Comal,2020-03-31,2020-04-02
2785,Utah,Kane,NA,NA
2786,West Virginia,Fayette,2020-03-23,2020-03-24
2787,Wisconsin,Dunn,2020-03-24,2020-03-25
2788,North Dakota,Towner,NA,NA
2789,Alabama,Lauderdale,2020-04-03,2020-04-04
2790,Idaho,Adams,2020-03-25,2020-03-25
2791,Kentucky,Lincoln,2020-03-22,2020-03-26
2792,Minnesota,Washington,2020-03-25,2020-03-27
2793,Mississippi,Grenada,2020-03-31,2020-04-03
2794,Pennsylvania,Greene,2020-03-23,2020-04-01
2795,Vermont,Windsor,2020-03-24,2020-03-24
2796,Wisconsin,Richland,2020-03-24,2020-03-25
2797,Utah,Piute,NA,NA
2798,Montana,Teton,2020-03-26,2020-03-28
2799,Kansas,Russell,2020-03-28,2020-03-30
2800,Hawaii,Kauai,2020-03-23,2020-03-25
2801,Louisiana,Jefferson Davis,2020-03-22,2020-03-23
2802,Maryland,Garrett,2020-03-30,2020-03-30
2803,Michigan,Wexford,2020-03-23,2020-03-24
2804,Mississippi,Jasper,2020-03-31,2020-04-03
2805,Mississippi,Wayne,2020-03-31,2020-04-03
2806,North Carolina,Chowan,2020-03-27,2020-03-30
2807,Texas,Brazos,2020-03-31,2020-04-02
2808,Virginia,King William,2020-03-30,2020-03-30
2809,Virginia,Prince Edward,2020-03-30,2020-03-30
2810,Washington,Whatcom,2020-03-23,2020-03-23
2811,Wisconsin,Oconto,2020-03-24,2020-03-25
2812,Virginia,Covington city,2020-03-30,2020-03-30
2813,Texas,Irion,2020-03-31,2020-04-02
2814,Texas,Kinney,2020-03-31,2020-04-02
2815,Arkansas,Randolph,NA,NA
2816,Florida,Collier,2020-04-01,2020-04-03
2817,Illinois,Adams,2020-03-20,2020-03-21
2818,Kansas,Marion,2020-03-28,2020-03-30
2819,Maine,Sagadahoc,2020-03-31,2020-04-02
2820,Michigan,Montmorency,2020-03-23,2020-03-24
2821,Missouri,Ripley,2020-04-03,2020-04-06
2822,Missouri,Ste. Genevieve,2020-04-03,2020-04-06
2823,New Mexico,Roosevelt,2020-03-23,2020-03-24
2824,North Carolina,Haywood,2020-03-27,2020-03-30
2825,Ohio,Jefferson,2020-03-22,2020-03-23
2826,Ohio,Perry,2020-03-22,2020-03-23
2827,South Dakota,Sully,NA,NA
2828,Washington,Clark,2020-03-23,2020-03-23
2829,Wisconsin,Barron,2020-03-24,2020-03-25
2830,Illinois,Edwards,2020-03-20,2020-03-21
2831,Minnesota,Pennington,2020-03-25,2020-03-27
2832,Puerto Rico,Trujillo Alto,NA,NA
2833,Alabama,Geneva,2020-04-03,2020-04-04
2834,Arkansas,Franklin,NA,NA
2835,California,Monterey,2020-03-19,2020-03-19
2836,Idaho,Jerome,2020-03-25,2020-03-25
2837,Iowa,Bremer,NA,NA
2838,Kentucky,Meade,2020-03-22,2020-03-26
2839,Minnesota,Koochiching,2020-03-25,2020-03-27
2840,Missouri,Buchanan,2020-04-03,2020-04-06
2841,New York,Greene,2020-03-20,2020-03-22
2842,Ohio,Van Wert,2020-03-22,2020-03-23
2843,Wisconsin,Wood,2020-03-24,2020-03-25
2844,Colorado,San Juan,2020-03-26,2020-03-26
2845,Kansas,Lane,2020-03-28,2020-03-30
2846,Florida,Charlotte,2020-04-01,2020-04-03
2847,Georgia,Wilkinson,2020-04-02,2020-04-03
2848,Illinois,Monroe,2020-03-20,2020-03-21
2849,Iowa,Muscatine,NA,NA
2850,Kansas,Neosho,2020-03-28,2020-03-30
2851,Michigan,Midland,2020-03-23,2020-03-24
2852,North Carolina,New Hanover,2020-03-27,2020-03-30
2853,North Carolina,Surry,2020-03-27,2020-03-30
2854,North Carolina,Wilkes,2020-03-27,2020-03-30
2855,Virginia,Dinwiddie,2020-03-30,2020-03-30
2856,West Virginia,Brooke,2020-03-23,2020-03-24
2857,West Virginia,Mineral,2020-03-23,2020-03-24
2858,Wisconsin,Brown,2020-03-24,2020-03-25
2859,California,Lassen,2020-03-19,2020-03-19
2860,Illinois,Stephenson,2020-03-20,2020-03-21
2861,Indiana,Shelby,2020-03-23,2020-03-24
2862,Kansas,Gove,2020-03-28,2020-03-30
2863,Kansas,Shawnee,2020-03-28,2020-03-30
2864,Minnesota,Renville,2020-03-25,2020-03-27
2865,Mississippi,Benton,2020-03-31,2020-04-03
2866,New Mexico,Valencia,2020-03-23,2020-03-24
2867,New York,Erie,2020-03-20,2020-03-22
2868,North Carolina,Polk,2020-03-27,2020-03-30
2869,North Dakota,Grant,NA,NA
2870,North Dakota,Rolette,NA,NA
2871,Oklahoma,Mayes,NA,NA
2872,Oregon,Hood River,2020-03-23,2020-03-23
2873,Oregon,Wasco,2020-03-23,2020-03-23
2874,Tennessee,Greene,2020-03-30,2020-03-31
2875,Tennessee,Trousdale,2020-03-30,2020-03-31
2876,Puerto Rico,Mayaguez,NA,NA
2877,Virginia,Highland,2020-03-30,2020-03-30
2878,South Dakota,Campbell,NA,NA
2879,Nebraska,Deuel,NA,NA
2880,Montana,Prairie,2020-03-26,2020-03-28
2881,Alabama,Barbour,2020-04-03,2020-04-04
2882,Florida,Washington,2020-04-01,2020-04-03
2883,Georgia,Walker,2020-04-02,2020-04-03
2884,Indiana,Clark,2020-03-23,2020-03-24
2885,Louisiana,Calcasieu,2020-03-22,2020-03-23
2886,Minnesota,Aitkin,2020-03-25,2020-03-27
2887,Mississippi,Scott,2020-03-31,2020-04-03
2888,North Carolina,Northampton,2020-03-27,2020-03-30
2889,North Carolina,Rowan,2020-03-27,2020-03-30
2890,South Carolina,Colleton,NA,NA
2891,Tennessee,Stewart,2020-03-30,2020-03-31
2892,Texas,Swisher,2020-03-31,2020-04-02
2893,Virginia,Buena Vista city,2020-03-30,2020-03-30
2894,Alabama,Bibb,2020-04-03,2020-04-04
2895,Georgia,Candler,2020-04-02,2020-04-03
2896,Georgia,Clay,2020-04-02,2020-04-03
2897,Georgia,Lincoln,2020-04-02,2020-04-03
2898,Georgia,Mitchell,2020-04-02,2020-04-03
2899,Indiana,White,2020-03-23,2020-03-24
2900,New Jersey,Essex,2020-03-20,2020-03-21
2901,Tennessee,Scott,2020-03-30,2020-03-31
2902,Tennessee,Sequatchie,2020-03-30,2020-03-31
2903,Texas,Leon,2020-03-31,2020-04-02
2904,Texas,Nacogdoches,2020-03-31,2020-04-02
2905,Utah,Davis,NA,NA
2906,Virginia,Augusta,2020-03-30,2020-03-30
2907,Iowa,Emmet,NA,NA
2908,Puerto Rico,Vieques,NA,NA
2909,Texas,Sutton,2020-03-31,2020-04-02
2910,Nebraska,Dundy,NA,NA
2911,Texas,Loving,2020-03-31,2020-04-02
2912,Alabama,DeKalb,2020-04-03,2020-04-04
2913,Georgia,Baker,2020-04-02,2020-04-03
2914,Illinois,Cook,2020-03-20,2020-03-21
2915,Kansas,Cowley,2020-03-28,2020-03-30
2916,Massachusetts,Middlesex,2020-03-23,2020-03-24
2917,Massachusetts,Norfolk,2020-03-23,2020-03-24
2918,Missouri,St. Francois,2020-04-03,2020-04-06
2919,New Jersey,Hudson,2020-03-20,2020-03-21
2920,New Jersey,Sussex,2020-03-20,2020-03-21
2921,New York,Wayne,2020-03-20,2020-03-22
2922,Virginia,Nottoway,2020-03-30,2020-03-30
2923,Virginia,Stafford,2020-03-30,2020-03-30
2924,Virginia,Suffolk city,2020-03-30,2020-03-30
2925,Wisconsin,Outagamie,2020-03-24,2020-03-25
2926,Wyoming,Laramie,NA,NA
2927,Kansas,Grant,2020-03-28,2020-03-30
2928,Oregon,Harney,2020-03-23,2020-03-23
2929,South Dakota,McPherson,NA,NA
2930,Arkansas,Monroe,NA,NA
2931,Minnesota,Redwood,2020-03-25,2020-03-27
2932,Mississippi,Smith,2020-03-31,2020-04-03
2933,Montana,Toole,2020-03-26,2020-03-28
2934,Nebraska,Gage,NA,NA
2935,New Mexico,Torrance,2020-03-23,2020-03-24
2936,Ohio,Portage,2020-03-22,2020-03-23
2937,South Carolina,Bamberg,NA,NA
2938,Tennessee,Robertson,2020-03-30,2020-03-31
2939,West Virginia,Lincoln,2020-03-23,2020-03-24
2940,Illinois,Pope,2020-03-20,2020-03-21
2941,Iowa,Decatur,NA,NA
2942,North Dakota,Kidder,NA,NA
2943,Tennessee,Hancock,2020-03-30,2020-03-31
2944,Oregon,Gilliam,2020-03-23,2020-03-23
2945,Arkansas,Johnson,NA,NA
2946,Colorado,Arapahoe,2020-03-26,2020-03-26
2947,Colorado,Douglas,2020-03-26,2020-03-26
2948,Indiana,Madison,2020-03-23,2020-03-24
2949,Michigan,Delta,2020-03-23,2020-03-24
2950,Minnesota,Blue Earth,2020-03-25,2020-03-27
2951,Nebraska,Antelope,NA,NA
2952,Nebraska,Stanton,NA,NA
2953,Ohio,Delaware,2020-03-22,2020-03-23
2954,Oklahoma,Payne,NA,NA
2955,Oregon,Crook,2020-03-23,2020-03-23
2956,Pennsylvania,York,2020-03-23,2020-04-01
2957,South Dakota,Hutchinson,NA,NA
2958,Texas,Midland,2020-03-31,2020-04-02
2959,Texas,Tom Green,2020-03-31,2020-04-02
2960,Utah,Iron,NA,NA
2961,West Virginia,Hampshire,2020-03-23,2020-03-24
2962,Kansas,Clark,2020-03-28,2020-03-30
2963,Puerto Rico,Adjuntas,NA,NA
2964,Idaho,Lewis,2020-03-25,2020-03-25
2965,Alabama,Elmore,2020-04-03,2020-04-04
2966,California,Sacramento,2020-03-19,2020-03-19
2967,Connecticut,Windham,2020-03-20,2020-03-23
2968,Kentucky,Daviess,2020-03-22,2020-03-26
2969,Kentucky,Wayne,2020-03-22,2020-03-26
2970,Maryland,Talbot,2020-03-30,2020-03-30
2971,Massachusetts,Hampshire,2020-03-23,2020-03-24
2972,Mississippi,Jefferson Davis,2020-03-31,2020-04-03
2973,Ohio,Coshocton,2020-03-22,2020-03-23
2974,Texas,Austin,2020-03-31,2020-04-02
2975,Texas,Hays,2020-03-31,2020-04-02
2976,Virginia,Bedford,2020-03-30,2020-03-30
2977,Virginia,Louisa,2020-03-30,2020-03-30
2978,Virginia,Winchester city,2020-03-30,2020-03-30
2979,Iowa,Ida,NA,NA
2980,Texas,Fisher,2020-03-31,2020-04-02
2981,North Dakota,Cavalier,NA,NA
2982,Arizona,Coconino,2020-03-30,2020-03-31
2983,Arkansas,Lincoln,NA,NA
2984,California,Butte,2020-03-19,2020-03-19
2985,Georgia,Fayette,2020-04-02,2020-04-03
2986,Georgia,Liberty,2020-04-02,2020-04-03
2987,Georgia,Screven,2020-04-02,2020-04-03
2988,Kentucky,Greenup,2020-03-22,2020-03-26
2989,Kentucky,Livingston,2020-03-22,2020-03-26
2990,Maine,Oxford,2020-03-31,2020-04-02
2991,Mississippi,Perry,2020-03-31,2020-04-03
2992,Nebraska,Adams,NA,NA
2993,Nebraska,Otoe,NA,NA
2994,North Carolina,Lincoln,2020-03-27,2020-03-30
2995,Ohio,Marion,2020-03-22,2020-03-23
2996,Tennessee,Franklin,2020-03-30,2020-03-31
2997,Texas,Coryell,2020-03-31,2020-04-02
2998,Missouri,Dent,2020-04-03,2020-04-06
2999,Nebraska,Hitchcock,NA,NA
3000,Puerto Rico,Toa Alta,NA,NA
3001,Missouri,Shannon,2020-04-03,2020-04-06
3002,Kansas,Graham,2020-03-28,2020-03-30
3003,Georgia,Lanier,2020-04-02,2020-04-03
3004,Georgia,Telfair,2020-04-02,2020-04-03
3005,Idaho,Washington,2020-03-25,2020-03-25
3006,Illinois,Pulaski,2020-03-20,2020-03-21
3007,Louisiana,Iberia,2020-03-22,2020-03-23
3008,Michigan,Baraga,2020-03-23,2020-03-24
3009,Michigan,Menominee,2020-03-23,2020-03-24
3010,New Jersey,Morris,2020-03-20,2020-03-21
3011,New York,Nassau,2020-03-20,2020-03-22
3012,North Dakota,Ramsey,NA,NA
3013,Oklahoma,Dewey,NA,NA
3014,Tennessee,Fentress,2020-03-30,2020-03-31
3015,Texas,Karnes,2020-03-31,2020-04-02
3016,Texas,San Jacinto,2020-03-31,2020-04-02
3017,Texas,Victoria,2020-03-31,2020-04-02
3018,Florida,Citrus,2020-04-01,2020-04-03
3019,Georgia,Jeff Davis,2020-04-02,2020-04-03
3020,Illinois,Kankakee,2020-03-20,2020-03-21
3021,Indiana,Hancock,2020-03-23,2020-03-24
3022,Missouri,Worth,2020-04-03,2020-04-06
3023,North Carolina,Currituck,2020-03-27,2020-03-30
3024,Ohio,Hancock,2020-03-22,2020-03-23
3025,Pennsylvania,Clearfield,2020-03-23,2020-04-01
3026,Tennessee,Fayette,2020-03-30,2020-03-31
3027,Texas,Lynn,2020-03-31,2020-04-02
3028,Texas,Tarrant,2020-03-31,2020-04-02
3029,Utah,Utah,NA,NA
3030,Vermont,Caledonia,2020-03-24,2020-03-24
3031,West Virginia,Cabell,2020-03-23,2020-03-24
3032,Puerto Rico,Rio Grande,NA,NA
3033,Texas,Edwards,2020-03-31,2020-04-02
3034,Florida,Miami-Dade,2020-04-01,2020-04-03
3035,Indiana,Steuben,2020-03-23,2020-03-24
3036,Kansas,Osborne,2020-03-28,2020-03-30
3037,Mississippi,Marshall,2020-03-31,2020-04-03
3038,Montana,Lincoln,2020-03-26,2020-03-28
3039,Ohio,Miami,2020-03-22,2020-03-23
3040,South Carolina,Berkeley,NA,NA
3041,Tennessee,Lincoln,2020-03-30,2020-03-31
3042,Texas,Hale,2020-03-31,2020-04-02
3043,Texas,Hartley,2020-03-31,2020-04-02
3044,Texas,Jackson,2020-03-31,2020-04-02
3045,Texas,Zapata,2020-03-31,2020-04-02
3046,Virginia,King George,2020-03-30,2020-03-30
3047,Virginia,Lexington city,2020-03-30,2020-03-30
3048,Virginia,Powhatan,2020-03-30,2020-03-30
3049,Wisconsin,Crawford,2020-03-24,2020-03-25
3050,Wyoming,Johnson,NA,NA
3051,Kansas,Harper,2020-03-28,2020-03-30
3052,Kansas,Thomas,2020-03-28,2020-03-30
3053,Illinois,Winnebago,2020-03-20,2020-03-21
3054,Iowa,Appanoose,NA,NA
3055,Louisiana,St. Mary,2020-03-22,2020-03-23
3056,Maryland,Howard,2020-03-30,2020-03-30
3057,Michigan,Alpena,2020-03-23,2020-03-24
3058,Missouri,Greene,2020-04-03,2020-04-06
3059,Nebraska,Saline,NA,NA
3060,Oklahoma,Beaver,NA,NA
3061,Oklahoma,Le Flore,NA,NA
3062,South Carolina,Greenville,NA,NA
3063,Washington,Jefferson,2020-03-23,2020-03-23
3064,South Dakota,Hand,NA,NA
3065,Georgia,Lee,2020-04-02,2020-04-03
3066,Iowa,Mahaska,NA,NA
3067,Kentucky,Pike,2020-03-22,2020-03-26
3068,Minnesota,Marshall,2020-03-25,2020-03-27
3069,Mississippi,Rankin,2020-03-31,2020-04-03
3070,New Jersey,Bergen,2020-03-20,2020-03-21
3071,Ohio,Wayne,2020-03-22,2020-03-23
3072,Tennessee,Polk,2020-03-30,2020-03-31
3073,Virginia,Orange,2020-03-30,2020-03-30
3074,Wisconsin,Clark,2020-03-24,2020-03-25
3075,Idaho,Lemhi,2020-03-25,2020-03-25
3076,Texas,Ochiltree,2020-03-31,2020-04-02
3077,North Carolina,Avery,2020-03-27,2020-03-30
3078,Alabama,Conecuh,2020-04-03,2020-04-04
3079,Georgia,Chatham,2020-04-02,2020-04-03
3080,Georgia,Randolph,2020-04-02,2020-04-03
3081,Indiana,Parke,2020-03-23,2020-03-24
3082,Iowa,Delaware,NA,NA
3083,Kentucky,Russell,2020-03-22,2020-03-26
3084,Missouri,Maries,2020-04-03,2020-04-06
3085,Missouri,Vernon,2020-04-03,2020-04-06
3086,Montana,Hill,2020-03-26,2020-03-28
3087,Pennsylvania,Mifflin,2020-03-23,2020-04-01
3088,Tennessee,Marshall,2020-03-30,2020-03-31
3089,Texas,Dawson,2020-03-31,2020-04-02
3090,Texas,Wilson,2020-03-31,2020-04-02
3091,Virginia,Charlotte,2020-03-30,2020-03-30
3092,Puerto Rico,Orocovis,NA,NA
3093,Missouri,Dade,2020-04-03,2020-04-06
3094,South Dakota,Potter,NA,NA
3095,California,Yolo,2020-03-19,2020-03-19
3096,Georgia,Worth,2020-04-02,2020-04-03
3097,Michigan,Cass,2020-03-23,2020-03-24
3098,Minnesota,Wilkin,2020-03-25,2020-03-27
3099,Rhode Island,Newport,2020-03-28,2020-03-28
3100,Texas,Cameron,2020-03-31,2020-04-02
3101,Virginia,Buchanan,2020-03-30,2020-03-30
3102,Virginia,Poquoson city,2020-03-30,2020-03-30
3103,West Virginia,Lewis,2020-03-23,2020-03-24
3104,West Virginia,Pleasants,2020-03-23,2020-03-24
3105,Montana,Wheatland,2020-03-26,2020-03-28
3106,Kentucky,Elliott,2020-03-22,2020-03-26
3107,Oklahoma,Harmon,NA,NA
3108,Alabama,Tallapoosa,2020-04-03,2020-04-04
3109,Alaska,Kenai Peninsula Borough,2020-03-27,2020-03-28
3110,Alaska,Kodiak Island Borough,2020-03-27,2020-03-28
3111,Arizona,Apache,2020-03-30,2020-03-31
3112,Iowa,Jackson,NA,NA
3113,Louisiana,Jackson,2020-03-22,2020-03-23
3114,Missouri,Cooper,2020-04-03,2020-04-06
3115,Missouri,Lincoln,2020-04-03,2020-04-06
3116,New Mexico,Sandoval,2020-03-23,2020-03-24
3117,Oklahoma,Seminole,NA,NA
3118,Texas,Madison,2020-03-31,2020-04-02
3119,Texas,Uvalde,2020-03-31,2020-04-02
3120,Virginia,Hopewell city,2020-03-30,2020-03-30
3121,Iowa,Wayne,NA,NA
3122,Montana,Valley,2020-03-26,2020-03-28
3123,Arkansas,Pulaski,NA,NA
3124,Iowa,Mills,NA,NA
3125,Maryland,Queen Anne's,2020-03-30,2020-03-30
3126,Maryland,Worcester,2020-03-30,2020-03-30
3127,Missouri,Henry,2020-04-03,2020-04-06
3128,Oregon,Grant,2020-03-23,2020-03-23
3129,Pennsylvania,Tioga,2020-03-23,2020-04-01
3130,Tennessee,Washington,2020-03-30,2020-03-31
3131,Texas,Goliad,2020-03-31,2020-04-02
3132,Washington,Island,2020-03-23,2020-03-23
3133,Wyoming,Albany,NA,NA
3134,Montana,Powell,2020-03-26,2020-03-28
3135,Georgia,Hancock,2020-04-02,2020-04-03
3136,Illinois,Bureau,2020-03-20,2020-03-21
3137,Mississippi,Forrest,2020-03-31,2020-04-03
3138,North Carolina,Ashe,2020-03-27,2020-03-30
3139,North Dakota,Pierce,NA,NA
3140,Oklahoma,Stephens,NA,NA
3141,South Carolina,Lexington,NA,NA
3142,Texas,Houston,2020-03-31,2020-04-02
3143,West Virginia,Upshur,2020-03-23,2020-03-24
3144,Puerto Rico,Naranjito,NA,NA
3145,Alaska,Haines Borough,2020-03-27,2020-03-28
3146,Kansas,Kingman,2020-03-28,2020-03-30
3147,Alabama,Washington,2020-04-03,2020-04-04
3148,Arizona,Greenlee,2020-03-30,2020-03-31
3149,Colorado,Park,2020-03-26,2020-03-26
3150,Maryland,Calvert,2020-03-30,2020-03-30
3151,Nebraska,Buffalo,NA,NA
3152,North Dakota,Stutsman,NA,NA
3153,Texas,Bee,2020-03-31,2020-04-02
3154,Texas,Burnet,2020-03-31,2020-04-02
3155,Texas,Gonzales,2020-03-31,2020-04-02
3156,Texas,Hockley,2020-03-31,2020-04-02
3157,Texas,Rockwall,2020-03-31,2020-04-02
3158,Virginia,Henry,2020-03-30,2020-03-30
3159,West Virginia,Grant,2020-03-23,2020-03-24
3160,Alaska,Sitka City and Borough,2020-03-27,2020-03-28
3161,Nebraska,Boone,NA,NA
3162,Puerto Rico,Yabucoa,NA,NA
3163,Texas,Haskell,2020-03-31,2020-04-02
3164,West Virginia,Gilmer,2020-03-23,2020-03-24
3165,Colorado,Adams,2020-03-26,2020-03-26
3166,Florida,Pinellas,2020-04-01,2020-04-03
3167,Georgia,Madison,2020-04-02,2020-04-03
3168,Illinois,Lee,2020-03-20,2020-03-21
3169,Iowa,Audubon,NA,NA
3170,Nebraska,Kearney,NA,NA
3171,Oklahoma,Atoka,NA,NA
3172,Oklahoma,Creek,NA,NA
3173,Oklahoma,Love,NA,NA
3174,Pennsylvania,Huntingdon,2020-03-23,2020-04-01
3175,Texas,Lamb,2020-03-31,2020-04-02
3176,Texas,Stephens,2020-03-31,2020-04-02
3177,Virginia,Isle of Wight,2020-03-30,2020-03-30
3178,West Virginia,Wirt,2020-03-23,2020-03-24
3179,Wyoming,Campbell,NA,NA
3180,Puerto Rico,Carolina,NA,NA
3181,South Dakota,Day,NA,NA
3182,Wyoming,Platte,NA,NA
3183,Montana,McCone,2020-03-26,2020-03-28
3184,Montana,Sweet Grass,2020-03-26,2020-03-28
3185,Idaho,Payette,2020-03-25,2020-03-25
3186,Michigan,Sanilac,2020-03-23,2020-03-24
3187,Ohio,Butler,2020-03-22,2020-03-23
3188,Oklahoma,Grant,NA,NA
3189,Utah,Millard,NA,NA
3190,Virginia,Chesapeake city,2020-03-30,2020-03-30
3191,Iowa,Pocahontas,NA,NA
3192,Minnesota,Pope,2020-03-25,2020-03-27
3193,Puerto Rico,Barceloneta,NA,NA
3194,Nebraska,Arthur,NA,NA
3195,Nebraska,Blaine,NA,NA
3196,Alabama,Coffee,2020-04-03,2020-04-04
3197,Alabama,Perry,2020-04-03,2020-04-04
3198,Arkansas,Lee,NA,NA
3199,Georgia,Ben Hill,2020-04-02,2020-04-03
3200,Georgia,Burke,2020-04-02,2020-04-03
3201,Idaho,Minidoka,2020-03-25,2020-03-25
3202,Illinois,Cass,2020-03-20,2020-03-21
3203,Illinois,Douglas,2020-03-20,2020-03-21
3204,Kansas,Doniphan,2020-03-28,2020-03-30
3205,Kansas,Stevens,2020-03-28,2020-03-30
3206,Mississippi,Stone,2020-03-31,2020-04-03
3207,Missouri,Clark,2020-04-03,2020-04-06
3208,Missouri,Lewis,2020-04-03,2020-04-06
3209,North Carolina,Johnston,2020-03-27,2020-03-30
3210,Oklahoma,Tillman,NA,NA
3211,South Carolina,Calhoun,NA,NA
3212,Tennessee,Bedford,2020-03-30,2020-03-31
3213,Texas,Harris,2020-03-31,2020-04-02
3214,Texas,Walker,2020-03-31,2020-04-02
3215,Utah,Wasatch,NA,NA
3216,Virginia,Colonial Heights city,2020-03-30,2020-03-30
3217,Wisconsin,Lincoln,2020-03-24,2020-03-25
3218,Texas,Stonewall,2020-03-31,2020-04-02
3219,South Dakota,Harding,NA,NA
