state,county,lat,lon,total_population,population_density_per_sqmi,percent_adults_with_obesity,percent_physically_inactive,percent_uninsured,primary_care_physicians_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CDC,median_household_income,per_capita_income,num_deaths,percent_vaccinated,eightieth_percentile_income,twentieth_percentile_income,percent_food_insecure,percent_age_65_and_older,percent_age_17_and_younger
Georgia,Sumter,32.039948055922,-84.1969924956512,31070,64.3679487370324,36.7,27.9,17.244663809,67.00841,88.590604027,56.325648415,12.7,37562,18487,596,41,78328,14892,23.5,14.9,24.2
Georgia,Talbot,32.6995062413916,-84.5330132156123,6373,16.283053726389,37.3,32.2,15.195767196,32.00512,95,45.813204509,9.3,37265,20366,130,42,66672,15352,17.7,19.6,18.5
Georgia,Taliaferro,33.5661432355965,-82.8787677980103,1904,9.78380100714663,35.6,28,19.800332779,0,NA,20.745920746,11.7,34090,15469,NA,33,67409,16029,22.9,22.3,15.4
Georgia,Tattnall,32.0458055386701,-82.0581313204833,25260,52.6776002548024,43.3,49.9,18.954894211,27.63085,84.279475983,33.066768215,5.1,41440,15632,409,37,90297,17454,15.7,12.2,21.2
Georgia,Taylor,32.5559047345101,-84.251866539887,8354,22.1776504277078,38.7,26.7,15.864332604,NA,73.170731707,50.780312125,17.9,36310,17321,176,40,71788,13901,21.4,18,21.4
Georgia,Telfair,31.9298111377318,-82.9390157707514,16405,37.5140167964027,25.1,48.3,16.260904849,25.0172,79.562043796,27.151538914,4.3,34297,12440,245,36,68786,15092,20.2,15.2,18
Georgia,Terrell,31.7770101666638,-84.4369756838638,9132,27.2239649900563,33.1,25.6,18.233278713,NA,91.397849462,47.070217918,12.1,35290,17246,167,37,81696,14916,24.8,17.6,24.6
Georgia,Thomas,30.8637614831194,-83.9193194285903,44977,82.5870166339216,32.5,26.1,16.119270385,96.02716,87.478559177,61.404989683,9.8,41642,22178,751,46,90804,17765,17.2,16.5,24.2
Georgia,Tift,31.4574352499805,-83.5266066202279,40691,155.978437100969,36,39.5,17.767639903,86.21114,85.26119403,51.810691703,5.1,45680,20642,649,50,86707,16756,17.4,13.7,24.9
Georgia,Toombs,32.1216185740986,-82.3312194426779,27160,74.6142364048125,48.3,39.2,18.576506051,100.0037,90.537084399,42.926045016,10.8,37148,20309,515,35,80372,14635,16.9,15,27.4
Georgia,Towns,34.9166432553823,-83.7373268919299,10976,65.9096284673774,26.1,28.3,17.327258922,95.60229,97.674418605,60.06097561,8.9,45853,21671,216,50,82528,17816,11.4,33.1,13.3
Georgia,Treutlen,32.4038808882085,-82.567288247726,6711,33.6499489747792,35.7,31.5,16.099249856,NA,84.810126582,39.201877934,6.2,35069,21307,122,41,72303,15201,16.8,17.3,21.9
Georgia,Troup,33.0335305898912,-85.0283489614144,69314,167.428694644286,40.4,34.9,14.720016715,53.01923,84.337349398,52.318103014,10.7,45234,21942,1186,40,89905,16266,17.3,13.6,25.4
Georgia,Turner,31.7163870225619,-83.6240981810909,8151,28.560622258905,38.7,40,18.44981782,12.56124,93.75,39.381153305,9.1,33261,17149,171,48,81087,10445,19.2,18.4,24.5
Georgia,Twiggs,32.6672057161453,-83.4270798761028,8363,23.333448449834,36.1,28.7,17.208931419,12.23391,95.652173913,53.561568194,7.7,42054,18255,199,43,75293,11824,20.2,19.5,19.4
Georgia,Union,34.8340848758137,-83.9907662694007,22033,68.4323644892381,27,26.7,18.686253127,80.99237,97.448979592,47.461928934,9.1,45943,23603,369,46,90951,18941,9.5,31.2,16.6
Georgia,Upson,32.8812627779963,-84.299366699355,26394,81.6048942165491,26.6,31,13.820828774,53.56801,87.087087087,53.120319521,12.5,40965,19511,570,41,76228,14505,17.2,17.6,23.4
Georgia,Walker,34.73565160783,-85.3009946409903,68143,152.653410277101,36.6,35.5,15.205947794,17.40669,89.655172414,52.55050051,7,43767,21588,1373,45,85574,18771,11.9,16.6,22.7
Georgia,Walton,33.7815641459187,-83.7338741634709,87436,268.466411675159,28.4,34.2,13.529274853,26.20087,88.517179024,52.946226841,7.8,65416,24141,1357,46,109136,26069,11.3,14.2,25.7
Georgia,Ware,31.0537766119847,-82.4237177431814,35671,39.9501044178972,36.3,35.1,15.583045297,72.48195,89.655172414,45.246364228,5.7,38357,18396,705,41,79371,15628,17.3,15.9,23.7
Georgia,Warren,33.4089524053916,-82.6767546547702,5504,19.3598807284332,57.7,27.8,15.648761344,56.57175,87.878787879,37.358184765,12.5,38352,18381,137,44,65680,12066,22,20.5,21.5
Georgia,Washington,32.9695395991926,-82.795934709019,20680,30.4810650297954,36.4,29,15.226689478,63.99842,95.192307692,46.193092622,10.7,39444,18662,362,39,83260,14462,20.8,15.9,22.7
Georgia,Wayne,31.5514688503168,-81.9167419711034,30006,46.7533627147384,40.9,26,14.522679663,40.2455,90.830945559,47.546402237,12.8,44607,18663,624,43,88673,15959,15.6,14.5,24.8
Georgia,Webster,32.0466629629991,-84.5510492587081,2672,12.7774767835215,25.8,27.8,16.29778672,NA,85.714285714,37.096774194,5.2,38187,20834,NA,47,77133,14027,18.6,17.5,23.7
Georgia,Wheeler,32.1170587115368,-82.7245838246054,7932,26.8440636535531,32,38.2,15.655853315,12.57545,84.126984127,35.198040016,7.5,32691,9688,94,39,58786,12696,22.4,13,16.9
Georgia,White,34.6463882475091,-83.7471135638049,28140,116.910566866688,28.8,20.8,17.163978495,23.76668,88.284518828,49.267059815,4.8,51579,22055,423,46,89914,24447,11.2,20,21.3
Georgia,Whitfield,34.8056167564805,-84.9672123097673,103653,356.85558560292,34.5,31.5,23.04366477,53.50762,80,43.997211419,9.6,47074,21158,1273,49,87586,21368,9,12.7,27.1
Georgia,Wilcox,31.9728829492941,-83.4323235078327,8884,23.5210435300472,40.5,29.1,17.282099344,11.36364,93.684210526,31.363278172,7.9,35961,14536,145,35,79880,15758,17,16.1,18.7
Georgia,Wilkes,33.7819533212046,-82.7432037439931,9924,21.1378325190957,30,30,17.751400373,40.43672,80.46875,36.172396101,8.6,39361,19129,208,38,76321,15622,19.2,21.4,21.8
Georgia,Wilkinson,32.8023869295543,-83.1712429091834,9312,20.8175393698907,35.4,34.5,13.433044451,33.48588,91.818181818,37.964302943,7.4,41036,19173,190,38,80439,14878,17.5,17.8,23.2
Georgia,Worth,31.5515150775212,-83.8508903597742,20988,36.7754639958177,51,32.8,17.10860879,29.22125,76.890756303,46.139554088,8.2,48708,20068,383,40,85890,20732,16.2,16.9,23.1
Hawaii,Hawaii,19.5987243085882,-155.518507985036,193680,48.0780634729165,25.5,21,6.3963313126,78.84979,78.928542592,59.727926078,7.4,56383,25827,2580,35,116204,21614,11.8,17.6,22.1
Hawaii,Honolulu,21.4573292946605,-157.972883049048,986999,1643.33982566244,23.4,20.6,4.1260748609,90.42634,84.241404795,71.924357737,5.1,83695,32194,9229,46,152665,36867,10.5,15.9,21.6
Hawaii,Kalawao,21.1708900092576,-156.947545061131,91,7.58877028661607,17.8,20.1,NA,0,NA,62.5,0,NA,45812,NA,NA,130750,26750,17.8,23.1,1.1
Hawaii,Kauai,22.0583582086404,-159.523635152577,70447,113.645492562399,21.5,19.3,4.8398478512,72.06308,88.269835466,62.045050725,5.1,73981,28791,744,39,134975,30558,9.7,17.4,22.3
Hawaii,Maui,20.7908109461069,-156.337253619506,162456,139.863749567711,24,20,5.4173924499,87.81427,80.073689416,59.720357424,6,78503,30599,1595,36,141465,33233,10.3,15.3,22.5
Idaho,Ada,43.4510984222104,-116.241173752297,425798,404.551457631519,25.6,14.9,8.7432917648,93.68522,84.494806421,73.77104829,5.3,66827,30086,3940,48,119044,26584,12,12.6,25.1
Idaho,Adams,44.8895980072244,-116.453838257375,3865,2.83606334063907,30.5,21.2,14.383094751,24.11382,92.592592593,52.37388724,10.8,45311,22741,NA,31,83403,22656,14,24.7,18.3
Idaho,Bannock,42.668498835282,-112.224626722994,83815,75.3413980820885,32,20.8,10.723097628,75.05659,89.581395349,66.329621571,7.1,51300,22885,1073,43,97130,21589,13.7,12.6,26.8
Idaho,Bear Lake,42.2847560576261,-111.329667203058,5928,6.08020093940995,26.4,19.8,10.239194293,82.94625,78.217821782,53.317901235,3.4,53780,22985,67,23,93958,22024,12.7,20,26.9
Idaho,Benewah,47.2175872115887,-116.658740566574,9068,11.6725642459375,31.9,31,14.192634561,76.21951,82.716049383,43.919308357,10.2,48451,22055,162,27,82418,20821,14.9,21.2,22.4
Idaho,Bingham,43.2165654080792,-112.398092607641,45261,21.6161036029997,31.2,25.9,14.816908647,32.66053,89.568845619,64.805255748,6.6,50941,20199,562,29,94964,23011,10.5,13,31.7
Idaho,Blaine,43.4119540521937,-113.980176490187,21427,8.12355798026454,15.1,14.6,17.693505338,104.43153,85.542168675,54.658258747,3.7,76113,34330,153,49,106709,23207,10.7,16,23.3
Idaho,Boise,43.9891359839226,-115.730377750618,6891,3.62768522847062,30.6,25.3,13.336962439,27.43484,88.888888889,61.481481481,8.3,56837,28273,NA,33,106875,24892,12.4,22.1,18.5
Idaho,Bonner,48.3000418873334,-116.601241559945,41389,23.8828319418083,25.8,21,13.295464901,59.68779,83.561643836,57.524049473,5.7,51373,24507,577,35,91195,20583,14,21.4,20.4
Idaho,Bonneville,43.3877436159442,-111.614803337582,108989,58.4095036164317,29,20.2,9.4906263551,39.26873,78.726035869,66.683607779,4.7,60444,24889,1187,47,106315,26173,11.1,12.1,31.3
Idaho,Boundary,48.7669414897787,-116.462898991023,11141,8.78124032155238,28.8,27.7,18.157210914,41.93927,77.952755906,46.783625731,3.9,47118,22822,156,26,82131,22051,15.1,20,24.1
Idaho,Butte,43.7228836952983,-113.172048394042,2592,1.15905258274304,28.8,29,12.335025381,38.43198,74.074074074,69.072164948,6.8,50050,25209,NA,27,92361,20000,13.2,20.3,21.1
Idaho,Camas,43.4633353485381,-114.805780015192,968,0.901107383152733,24.8,22.9,17.482517483,0,NA,60.126582278,4.3,53866,26544,NA,31,89143,17889,14.3,17.1,26
Idaho,Canyon,43.6251329845357,-116.709318149255,202782,345.221474541385,34.9,24.9,14.567805156,35.07169,80.369950925,53.19724679,8.3,53381,18639,2215,42,88464,23628,11.5,12.5,30
Idaho,Caribou,42.7705380601376,-111.562272313846,6813,3.86200488949493,30,24.5,9.1050988554,42.64999,90.990990991,67.01863354,2.4,61219,25146,79,36,106856,26352,10.5,16.8,28.8
Idaho,Cassia,42.2838385491254,-113.600138086478,23441,9.13662720762884,37.6,24.9,15.547720977,80.29074,85.377358491,51.553346352,4.5,51804,18785,269,42,91065,23474,9.7,13.3,32.6
Idaho,Clark,44.2840134438242,-112.351412545059,960,0.544471132878149,28.4,22.5,26.19047619,0,100,38.661710037,4.7,48471,14622,NA,39,78529,22179,11.6,11.5,32.7
Idaho,Clearwater,46.6736156499847,-115.656321086559,8528,3.47063046671546,32.3,25.6,12.508896797,117.01381,80.555555556,53.144129104,6.6,46417,21316,149,42,80016,20752,14.8,24.8,15.2
Idaho,Custer,44.2411811012962,-114.281724256371,4185,0.850161875896595,27.9,25.5,13.766145479,NA,93.023255814,66.564885496,3.6,47682,23624,NA,32,83486,15882,14.7,24.7,18.7
Idaho,Elmore,43.3539626099884,-115.469309312472,26103,8.48882451846586,35.2,25.6,13.520624303,67.10659,82.919254658,65.434906197,7.5,49344,22045,313,23,85116,21590,13.4,11.8,26.4
Idaho,Franklin,42.1811610217791,-111.813224713899,13013,19.6210538008663,33.5,27.6,11.845515811,36.86228,84.150943396,48.78125,3.8,58170,19985,154,43,99342,30698,11.1,13.6,34.1
Idaho,Fremont,44.2288619755532,-111.482034005439,12896,6.91910532651323,29.7,22.3,14.041360649,22.91126,86.554621849,55.364806867,5.2,51155,21196,114,40,94263,26427,10.4,16.2,28.1
Idaho,Gem,44.0615521672781,-116.397529742833,16853,30.1058510307294,37.6,32.1,14.15480891,57.54071,80.952380952,47.497668635,9,49857,18745,250,32,73320,18459,14.4,21.4,23.2
Idaho,Gooding,42.9710317997387,-114.811551099846,15157,20.7834177524039,33.7,28.2,19.681762546,33.06004,78.733031674,42.657134346,4.3,51302,20418,192,28,84486,24229,10,16.5,28.4
Idaho,Idaho,45.844032393795,-115.467512944747,16251,1.91699757306542,31.9,26.9,15.87357331,61.09109,84.920634921,55.492297388,6.4,40569,19524,240,23,72760,17965,13.6,24.1,20.2
Idaho,Jefferson,43.8201609462768,-112.31124104157,27096,24.7732690609851,31.9,22.5,12.529048802,24.60803,89.743589744,65.633480931,4.8,61927,20750,238,44,106587,33388,9.7,10.5,34.9
Idaho,Jerome,42.6898969980125,-114.264071976531,22694,38.0007561650582,31.8,28.4,20.493471678,38.09201,78.827361564,41.390839184,5.1,54020,18214,230,38,93290,22934,9.7,12.5,31
Idaho,Kootenai,47.6743808278108,-116.70184015194,147716,119.361009968736,26.4,19.9,10.121583868,78.02737,88.194444444,65.870913041,7.1,56188,26514,1775,43,104011,26563,13.1,16.9,23.6
Idaho,Latah,46.8161934233944,-116.711646624004,38593,35.8717375081211,23.8,16.6,9.2938798712,94.06859,86.984126984,83.167989418,7.7,49538,22717,300,46,95817,18454,16.7,11.7,18.6
Idaho,Lemhi,44.943310246542,-113.933299515196,7743,1.69676348235533,24,22,12.373968836,63.49206,77.464788732,62.517985612,5.8,44248,21953,141,34,76425,19453,15.5,27,17.7
Idaho,Lewis,46.2370235314264,-116.426294158482,3826,7.98970886450068,28,27.4,14.391534392,51.45356,89.130434783,62.807525326,6.3,44911,22589,NA,36,76587,17755,14.8,24.1,22.4
Idaho,Lincoln,43.00239281914,-114.138315012918,5292,4.40484637426468,28.8,29.5,17.648366304,18.80406,91.044776119,37.444933921,5,50464,18239,54,31,83094,22288,9,12.6,31.4
Idaho,Madison,43.7841548010443,-111.659236705039,38114,81.2132124131667,27.1,18.2,8.6437521165,63.87164,90.822179732,84.329760194,9.4,41827,15103,156,43,81299,13522,19,6.2,27.2
Idaho,Minidoka,42.8542324054215,-113.637616973618,20331,26.8504174760402,34,29.8,17.483784258,28.94496,76.802507837,48.757131214,4.8,53447,22103,235,35,89242,21612,9.5,15.3,28.6
Idaho,Nez Perce,46.3268168333866,-116.750250721934,39995,47.1478694076778,30.9,22.8,10.631905105,74.28501,84.183673469,63.383319638,5.9,54476,25179,543,45,96766,23986,13.1,19,21.3
Idaho,Oneida,42.194925797902,-112.539298946358,4269,3.56093526237211,29.4,23.2,11.922418711,45.17732,88.571428571,50.593824228,7,52602,19073,NA,24,85106,24611,12.1,19.3,27.8
Idaho,Owyhee,42.581493084298,-116.16993327938,11356,1.48134783576511,39.3,26.3,23.153607032,8.59993,93.58974359,39.24395947,8.8,48192,18135,157,32,81184,19512,13.1,16.5,26.8
Idaho,Payette,44.0067523009666,-116.760846284579,22773,55.9675607926514,34.6,30.3,14.143245694,43.0756,86.809815951,57.111984283,8.2,51835,21700,313,37,96270,23059,11.8,17,26.9
Idaho,Power,42.6936686535601,-112.840692284736,7696,5.4821769299093,35.6,24.3,16.880443389,26.31579,87.179487179,49.109131403,6.6,51921,20431,91,37,81519,25576,8.6,14.5,31.2
Idaho,Shoshone,47.3529744935909,-115.892472246125,12551,4.75849680895968,35.4,21.9,13.595293129,47.83926,93.984962406,50.214091086,10.5,36085,21875,265,38,73382,18514,16,21.5,19.8
Idaho,Teton,43.7594767641681,-111.207636016571,10437,23.235609624815,21.4,20.9,16.499553261,43.93287,88.976377953,76.735798016,5.9,68749,29251,63,32,107009,29387,9.3,8.1,28.1
Idaho,Twin Falls,42.3559879246625,-114.667143267676,80955,42.1253944807105,32.8,24.2,13.977480647,69.31065,79.63800905,61.919462478,4.4,51594,21682,975,47,93163,23300,11.7,14.8,27.6
Idaho,Valley,44.7665982826191,-115.566360270333,9897,2.70024961358879,27.8,18,11.834759955,149.71461,87.058823529,56.561461794,4.9,60285,28133,109,42,108874,28466,12.3,21.4,18.3
Idaho,Washington,44.4524297909053,-116.784749551921,10035,6.90704546058639,35.1,29.7,16.437441581,49.40223,89.795918367,45.66187407,9.4,43402,19559,123,27,73966,18310,12.6,23.1,23.8
Illinois,Adams,39.9878780950622,-91.1885352213052,66949,78.2841330419616,36.6,27.6,5.2365870045,89.07812,91.510770381,68.068297655,6.4,55174,26053,895,41,97200,23003,11.1,18.6,22.7
Illinois,Alexander,37.1915247230762,-89.3375672287475,7051,29.9378774013311,26.2,22.6,6.3651248465,15.83531,92.547115385,41.541755889,11.8,35249,16067,140,35,63894,14944,22.2,18.8,23.9
Illinois,Bond,38.8868397281764,-89.4355600553528,17137,45.0642745694643,25.5,24.9,6.6122516283,70.80481,91.731825273,61.999520499,5.9,54800,23660,214,46,106225,23908,11.1,16.8,19.9
Illinois,Boone,42.3230609351096,-88.8233648418752,53656,191.126609677216,33.4,26.6,7.5019403482,56.06114,91.256327769,58.533451128,8.4,74507,27825,586,48,123282,29596,7.7,13.6,26.5
Illinois,Brown,39.9618339171483,-90.7503513520442,6836,22.368612907809,23.4,23.2,3.6247334755,14.88982,92.5,48.670212766,5.1,55327,21822,77,32,100946,23893,10.9,13.1,15.3
Illinois,Bureau,41.4041518506638,-89.5286791705894,33822,38.9191216531235,27.4,30.4,6.0713323843,48.13043,83.994395079,58.384146341,6.9,56099,27332,487,42,101365,25363,9.4,20,22
Illinois,Calhoun,39.1692502431334,-90.667537696558,4962,19.5489340978526,36.2,23.4,5.9881847476,41.38216,86.410344828,70.539419087,5.7,56099,25341,NA,42,104079,20385,10.2,22.7,21
Illinois,Carroll,42.0686951069869,-89.9343967528047,14793,33.2380044825432,25.1,28.3,6.9833948339,34.44001,93.571914894,57.065948856,6.1,51963,27325,220,46,91556,22127,9.7,23,19.5
Illinois,Cass,39.9735761791938,-90.2474264716433,13068,34.7728200858508,34.7,26.9,8.5035999222,NA,84.84736,46.296296296,8.8,52486,25010,173,38,94475,23614,8.6,16.3,24.5
Illinois,Champaign,40.1400980311564,-88.1992076005105,206420,207.199945763623,30.8,22.1,6.0591156358,95.03388,86.297385241,79.98687541,5.4,53251,27373,1764,48,109091,17064,15,11.1,19
Illinois,Christian,39.5458084212654,-89.2772800590613,33888,47.7714924662068,29.2,29.2,6.026812196,39.27255,90.724602626,56.04863984,5,52936,23823,483,42,93517,21289,10.9,18.5,21.2
Illinois,Clark,39.3335957461499,-87.7876897382739,16089,32.0868316367671,36.8,28.2,5.9166469708,44.39652,89.415291262,65.175537939,8.9,54092,25806,226,36,101640,24527,11,18.7,22.7
Illinois,Clay,38.7541577529591,-88.4901667023282,13466,28.7534856170734,23.5,35.1,6.2036156042,15.07273,83.594516129,62.996941896,5.9,45427,23843,211,38,90784,19352,10.9,18.9,22.4
Illinois,Clinton,38.6064512282104,-89.4224973755413,37858,79.8549368425026,38.9,21,4.7577418379,34.5616,86.472071373,66.697135893,4.8,66597,29512,414,40,115316,29507,8.3,15.9,21.4
Illinois,Coles,39.520275535043,-88.2218153188402,52802,103.882148116678,36.6,29.9,6.9443060676,75.0303,93.802099334,68.048957243,7.4,47291,23944,604,42,87837,16408,14.2,15.1,18
Illinois,Cook,41.8400392122161,-87.8167156906551,5227575,5531.87853880069,28,21,9.972268492,93.31711,88.180003292,70.540772301,9.7,63347,32179,57660,45,129866,23452,12,13,22.7
Illinois,Crawford,39.002732785271,-87.7596403881256,19441,43.8225247086381,27.5,29,5.9251412429,58.01382,88.611032028,62.270619076,6.7,52313,26245,254,40,102220,21805,10.7,18.3,19.5
Illinois,Cumberland,39.2733138329717,-88.2402201832927,10890,31.4716413191453,32.5,28,6.5301478953,NA,87.352813853,56.664037855,6.2,60572,22786,129,36,92767,22864,10.2,18,23
Illinois,DeKalb,41.8935480962845,-88.7703241266414,104458,165.451463866655,31.7,19.8,6.307213369,30.55388,89.926627106,74.648266318,9.4,63274,25172,930,50,115691,23980,12.6,11.2,21.9
Illinois,De Witt,40.1746193929444,-88.9040882649825,16322,41.0567348555013,27.5,25,5.2058205587,37.63643,87.310658683,64.563365282,7.2,55300,28294,231,43,103032,27273,10.1,17.9,21.8
Illinois,Douglas,39.7694654575279,-88.2173767135346,19770,47.4482437465904,30.9,24.2,9.2782867046,30.38282,96.455864811,54.121338912,5.3,56976,26309,246,44,102553,23923,9.4,16.2,25.4
Illinois,DuPage,41.8519548712588,-88.0856393697199,930514,2841.1124920084,26.9,18.1,6.3975946593,134.92767,94.307007076,78.397037174,6.1,93540,40547,7045,52,166159,39243,6.7,13.4,23.5
Illinois,Edgar,39.6785584742612,-87.745599909898,17828,28.599205747641,30.9,28.9,6.0119354601,34.62604,86.90917226,61.513486513,9.4,51577,25122,268,32,86813,21210,11.5,20.2,21.5
Illinois,Edwards,38.4165506129681,-88.0532848489339,6612,29.7277314147168,30.2,26.5,5.8189655172,NA,98.4,69.127040454,7.2,51280,25235,93,35,92968,22631,9.5,19.4,22.9
Illinois,Effingham,39.0597909257062,-88.5898740497606,34356,71.7578090609911,27.2,21.6,5.5948278924,82.03445,92.339035667,66.24028691,4.9,60773,27680,385,34,105880,25382,9.3,16.7,23.8
Illinois,Fayette,39.0001953438294,-89.024139477219,22025,30.7403635679093,24.2,27,7.2004500281,13.77158,89.141138422,52.177925434,8,47484,21665,312,40,93174,19952,12.3,16.8,21.6
Illinois,Ford,40.5972001986806,-88.2232718963929,13758,28.3314879874488,25.2,27.8,6.1868214152,75.3012,84.907,64.006622517,7.5,55357,25524,219,30,98493,22318,11.4,19.6,23.1
Illinois,Franklin,37.9922869509948,-88.9241453431552,39503,96.6102961887997,26.6,28.5,6.7544770309,33.29833,83.336198347,63.714409911,10.7,42071,22119,740,35,82143,16805,13.7,19.4,22.2
Illinois,Fulton,40.4727713070413,-90.2074794673949,36047,41.6442034032805,28.8,23.2,6.3841411067,31.33011,89.029985755,59.628743879,7.8,51258,22969,574,35,91211,21117,12.1,18.9,20.3
Illinois,Gallatin,37.7627103455221,-88.2305496045597,5325,16.4824535524638,23,24.2,6.622004638,19.68504,89.5,57.391304348,9.1,43330,23109,106,31,84849,17754,12.2,22.6,21.6
Illinois,Greene,39.3562160436611,-90.3904674896575,13390,24.6584376848742,28.2,28.3,6.4296011533,22.77213,95.242807018,50.11279407,7.9,47314,21916,212,35,86829,20116,12.1,18.4,21.6
Illinois,Grundy,41.285112757222,-88.4184916178624,50338,120.410924382417,34.9,24.6,4.9975940056,31.6293,93.817420397,66.508278269,7.5,79348,30232,563,45,132983,34403,9,12.9,25.9
Illinois,Hamilton,38.081575610903,-88.5391178311454,8251,18.9824183633252,25.4,27.5,5.6848352335,48.81621,98.7,71.997786386,4.3,53028,24309,113,35,102482,22694,10.6,20.2,22.4
Illinois,Hancock,40.4037517001173,-91.1647399706775,18633,23.4753689502196,31.1,30.5,5.5720170557,22.19756,82.220763723,60.993096123,6.8,53553,25647,242,41,92212,23009,9.9,22.6,20.8
